id,ACTION
27233,0.9772412468713714
27234,0.9896822335548482
27235,0.9867064743139354
27236,0.8071134332873604
27237,0.40617664569749334
27238,0.8636683219007876
27239,0.9957543682702825
27240,0.9968230934517628
27241,0.9868694882517365
27242,0.9947156071863683
27243,0.9337897820073546
27244,0.9796057041872529
27245,0.8955016673470894
27246,0.9294059459550904
27247,0.995381704196604
27248,0.6441877394789215
27249,0.9791253935263694
27250,0.6226509852509424
27251,0.8807931837924594
27252,0.9117803599908549
27253,0.9365800692117107
27254,0.868053510501007
27255,0.9918574720589424
27256,0.9921658919840016
27257,0.9766211965951821
27258,0.9245122016896197
27259,0.999605551202545
27260,0.9990351470775007
27261,0.9830296952619202
27262,0.9346959022029553
27263,0.982657428566582
27264,0.9943780711891941
27265,0.7757018194236414
27266,0.9799883177071982
27267,0.9179922614545913
27268,0.9985990384556808
27269,0.999306622646713
27270,0.9688370763208677
27271,0.993519780646333
27272,0.6861399314558942
27273,0.9951284845595431
27274,0.9987463309445659
27275,0.9861826201213141
27276,0.9962553881350029
27277,0.9964094948865538
27278,0.9997556406372993
27279,0.9956504531566213
27280,0.9966821971941638
27281,0.9836848335048248
27282,0.5301021075293453
27283,0.8858561532308519
27284,0.9942782354396986
27285,0.9995416859553622
27286,0.9725016013953549
27287,0.8741474890879608
27288,0.9898303736328211
27289,0.8062432577643609
27290,0.9989850543698511
27291,0.9702001078578711
27292,0.9904605110511595
27293,0.9808268711414554
27294,0.9933611447069328
27295,0.9823095110147059
27296,0.9856363872768737
27297,0.9814437186263814
27298,0.9936980445224461
27299,0.9994355660176558
27300,0.9957248347935118
27301,0.9927655956135492
27302,0.9925187232474266
27303,0.9872028160444042
27304,0.9973380874788963
27305,0.8880496564967569
27306,0.8889843055226369
27307,0.9903315153143593
27308,0.9760261393543801
27309,0.9877649158448377
27310,0.9947572655858582
27311,0.9717963241743771
27312,0.9996727087543998
27313,0.8659373462161168
27314,0.9996861263814387
27315,0.877836874692215
27316,0.9947973227618799
27317,0.9984845720902668
27318,0.9955602942852941
27319,0.8975900418440741
27320,0.970772161204666
27321,0.8887667171881131
27322,0.9902028429334838
27323,0.8800932898632718
27324,0.9962694609726284
27325,0.9757709927084015
27326,0.6893559983290473
27327,0.9972099808785418
27328,0.9854415394829898
27329,0.9967475815136274
27330,0.9962612661847909
27331,0.9651815849499926
27332,0.9962925277710597
27333,0.9968489825730504
27334,0.9926241126757336
27335,0.9962597430604008
27336,0.9997463710369482
27337,0.9934842788892984
27338,0.9204136875497946
27339,0.8811078300586827
27340,0.9494563730374526
27341,0.6038099596996732
27342,0.3131485653456356
27343,0.9813298704519611
27344,0.9960430924591351
27345,0.9783290415602368
27346,0.9969968720214487
27347,0.9980635686578712
27348,0.9876677540944013
27349,0.9629956639194784
27350,0.9975016122775857
27351,0.9957654316703116
27352,0.9837224266156066
27353,0.9800702254783114
27354,0.9898816176511122
27355,0.5101581590314176
27356,0.9886617355218934
27357,0.917868047830346
27358,0.9914141477105577
27359,0.9164431029566426
27360,0.9974547282454267
27361,0.952868912570904
27362,0.9978948562779183
27363,0.9893731228627604
27364,0.9996558343637232
27365,0.9962847517348002
27366,0.9525977199848431
27367,0.8281655625874723
27368,0.9627524835457181
27369,0.5297035899607345
27370,0.904811339501916
27371,0.9996975691611304
27372,0.9959294207286543
27373,0.9917008816467227
27374,0.9846503695243767
27375,0.9815235532842144
27376,0.9683162440061495
27377,0.9878499610902286
27378,0.9614196906030384
27379,0.9993900245859454
27380,0.979830122582836
27381,0.9802203529726664
27382,0.9993300783142536
27383,0.9968160291617058
27384,0.9918533754159933
27385,0.9307333704353365
27386,0.9960749849881276
27387,0.9912577880690193
27388,0.9869105410946001
27389,0.9990408281118905
27390,0.9959340461856686
27391,0.9179087390202052
27392,0.9931652626390313
27393,0.9660269492066976
27394,0.9977239674213939
27395,0.9959773049166158
27396,0.998757046848545
27397,0.9894917371335674
27398,0.9050830810711016
27399,0.9951556076232716
27400,0.9996626092295823
27401,0.9586533641246662
27402,0.9879529708522725
27403,0.9938904273520003
27404,0.9450404814387761
27405,0.9939282182417554
27406,0.9980080492087201
27407,0.9240606406220018
27408,0.8835994601643681
27409,0.9519690623425769
27410,0.9967909372148073
27411,0.9862629727290066
27412,0.9973290781850538
27413,0.9980591012038544
27414,0.9999269211296432
27415,0.9990125880052493
27416,0.9981172237723943
27417,0.98896451691928
27418,0.9841681887644109
27419,0.9979492645083539
27420,0.9018376721014508
27421,0.9919292178250638
27422,0.9973713940460339
27423,0.9977213871275077
27424,0.9954893738186243
27425,0.9982107696625421
27426,0.9955279998274505
27427,0.9933509282673098
27428,0.9889812804861715
27429,0.94778468776877145
27430,0.9437716493386609
27431,0.9925449325171048
27432,0.9862022515573754
27433,0.9841026081136518
27434,0.8913061313457887
27435,0.9948474445053425
27436,0.9987318605543921
27437,0.9844977505192845
27438,0.9770971787816009
27439,0.9957644640605453
27440,0.9992739658703763
27441,0.9887750596526492
27442,0.7977513411980132
27443,0.9930315875258385
27444,0.9919076929341057
27445,0.8124796943217519
27446,0.994367925573187
27447,0.9955737935270409
27448,0.9994335995132073
27449,0.9986967618990438
27450,0.976149163436781
27451,0.882893427756053
27452,0.9924685262631121
27453,0.9871552914529956
27454,0.9824375777710661
27455,0.9957474588534995
27456,0.9950647358861107
27457,0.9955025784961834
27458,0.9838392301880802
27459,0.8831687125453505
27460,0.9879598404666495
27461,1
27462,0.9962382648091233
27463,0.9536705662522182
27464,0.9971787842217325
27465,0.9634454109977204
27466,0.9971356499603133
27467,0.990222095917372
27468,0.6035148722926136
27469,0.949590650923116
27470,0.9958774885891802
27471,0.967501501220435
27472,0.9852702254029151
27473,0.9856136932279389
27474,0.9941035642847915
27475,0.9861912446822299
27476,0.9527699737137153
27477,0.997418998786161
27478,0.9984056958305815
27479,0.9882416899109706
27480,0.9696576513787175
27481,0.8788209715955323
27482,0.9793679609288531
27483,0.9995070967237307
27484,0.9259587743425198
27485,0.9912221429968152
27486,0.9977670593195552
27487,0.979266071310944
27488,0.996670902239752
27489,0.9849636793569994
27490,0.9897568696850778
27491,0.999559213734966
27492,0.9651954847738836
27493,0.9850677389357644
27494,0.9786418578095427
27495,0.9931770257771293
27496,0.98168020178189
27497,0.9174384871018216
27498,0.9902111819262316
27499,0.9921955879581591
27500,0.9976329216740889
27501,0.9855401857281156
27502,0.997056717429681
27503,0.9971922040401946
27504,0.9263588480773455
27505,0.9924892011682056
27506,0.7738880110679314
27507,0.9965129985597972
27508,0.9845019730699875
27509,0.9899943844872173
27510,0.997558968519822
27511,0.9977562041213884
27512,0.9807828900507704
27513,0.9984607017615256
27514,0.9543359265581753
27515,0.8620142458153037
27516,0.997190500900808
27517,0.9877673862907637
27518,0.9919813022723454
27519,0.9929785697473943
27520,0.8293770135213485
27521,0.9667309544844342
27522,0.9946521189768477
27523,0.9977775374489501
27524,0.977858001931027
27525,0.9678545859124765
27526,0.9767711015412276
27527,1
27528,0.9811774789417048
27529,0.9985310881520265
27530,0.9989763008650862
27531,0.9986900407428492
27532,0.993939158350867
27533,0.9937351732828815
27534,0.9145032746036188
27535,0.9922948056260845
27536,0.8482369016760002
27537,0.9877363241433623
27538,0.9790294947582651
27539,0.922274242579592
27540,0.998610419789177
27541,0.9996089917428473
27542,0.9844818052699273
27543,0.9328816979085105
27544,0.9972580809911199
27545,0.6492185017831915
27546,0.9771489003840844
27547,0.9943745421597241
27548,0.9923534155315045
27549,0.9916235648687121
27550,0.9989576061604679
27551,0.9968726910721505
27552,0.9883950456389379
27553,0.9959519102073017
27554,0.9996559976422045
27555,0.9213838071531418
27556,0.9330280262422554
27557,0.9346428989630053
27558,0.9650789977609153
27559,0.870716348357005
27560,0.9746991343187097
27561,0.9779488043352842
27562,0.9854090276510902
27563,0.8243034346687623
27564,0.9966184807686522
27565,0.4857237993188682
27566,0.997143920422496
27567,0.9905805039918391
27568,0.9901795959726802
27569,0.9659454124437836
27570,0.7564784319246729
27571,0.999591321042799
27572,0.981979882417203
27573,0.9983610983216115
27574,0.9913603275892109
27575,0.9994169977237557
27576,0.9964096220652788
27577,0.9935871951220235
27578,0.9850858578999148
27579,0.944109426703088
27580,0.9833009068712026
27581,0.9980222111402666
27582,0.9642210425157073
27583,0.993775539029592
27584,0.9977436395720725
27585,0.9668746488741252
27586,0.976878409353647
27587,0.9977281126787172
27588,0.87694597779197
27589,0.9941528160674854
27590,0.9849356331556872
27591,0.9972947045874774
27592,0.9745651331822859
27593,0.9996689427662091
27594,0.9721569047497146
27595,0.9494100638455654
27596,0.9951530928702909
27597,0.9684017340976158
27598,0.9981003926528884
27599,0.6781324043979918
27600,0.9981851300655914
27601,0.9978679902055665
27602,0.9930480111712606
27603,0.9169158195835947
27604,0.9995319390134082
27605,0.9980561621208225
27606,0.9452628040953307
27607,0.9993182330858326
27608,0.9925704902955478
27609,0.993498375439422
27610,0.998995509259213
27611,0.9971130953324033
27612,0.9934497668076134
27613,0.9966801437388235
27614,0.997090713283763
27615,0.8903441111194552
27616,0.9933211404906648
27617,0.9969360107866976
27618,0.8541858703489192
27619,0.9950611989774711
27620,0.998353181477191
27621,0.9672632239888186
27622,0.972633756949269
27623,0.9552770653739363
27624,0.9140228902001801
27625,0.9942037286560099
27626,0.287561102902047
27627,0.7147630372533379
27628,0.9994808889559987
27629,0.9903736288280859
27630,0.9943677455080017
27631,0.9985719853750062
27632,0.8323614734991387
27633,0.9884688922431057
27634,0.7813009055521077
27635,0.980227509206823
27636,0.9988795823860573
27637,0.998808643890375
27638,0.9527699737137153
27639,0.9994808889559987
27640,0.9970421871798371
27641,0.9717632411981537
27642,0.9762736610648473
27643,0.9922687174797494
27644,0.9699943137817452
27645,0.9753211207350087
27646,0.899174946528462
27647,0.8894235863930645
27648,0.8150341703668996
27649,0.9469474892923062
27650,0.9957368496236467
27651,0.9935727696470842
27652,0.9325415529213293
27653,0.9977244363041989
27654,0.9955988048875083
27655,0.9162136443577936
27656,0.9989293476343292
27657,0.9391206265776579
27658,0.9981856630336663
27659,0.9985801733968033
27660,0.8769813812970363
27661,0.9958965187960017
27662,0.9776326154975982
27663,0.9900731482250553
27664,0.9866325083929407
27665,0.9652205737587132
27666,0.9804006609772602
27667,0.975878789762538
27668,0.9987011533936393
27669,0.9889569292537032
27670,0.8672167753401349
27671,0.7807178495352582
27672,0.9996309002550811
27673,0.9945969210556727
27674,0.9311004701981488
27675,0.9541689337228949
27676,0.9960547939880743
27677,0.8175926255678784
27678,0.9960932145803284
27679,0.9970186409712112
27680,0.9982670850889651
27681,0.9618589181011518
27682,0.9548695740956656
27683,0.8954340620213115
27684,0.9856356619018684
27685,0.936920886492067
27686,0.9791195643450139
27687,0.960475360127231
27688,0.9983701959746134
27689,0.9592808535042927
27690,0.9940113987290669
27691,0.9223420588430292
27692,0.8655938912424729
27693,0.9944934851628999
27694,0.9861076840042279
27695,0.9782489063875699
27696,0.9908906102819234
27697,0.85525657012864
27698,0.9980507816641252
27699,0.9062863951570698
27700,0.8457342701394511
27701,0.4521131791713385
27702,0.9465695296711688
27703,0.9885666537548414
27704,0.8786843501899784
27705,0.9398648778828246
27706,0.5858290327682157
27707,0.9885660260063104
27708,0.99841495206952
27709,0.998961653801854
27710,0.976055791675129
27711,0.9996365364703862
27712,0.9896048009253512
27713,0.9637718833830238
27714,0.9753627453080393
27715,0.9670766895310858
27716,0.9914444635900134
27717,0.8714870455335787
27718,0.9838539012657072
27719,0.9986332831594855
27720,0.9713396590626879
27721,0.991554856594976
27722,0.9677728590075116
27723,0.958582974007691
27724,0.9631384261394499
27725,0.9981497333459988
27726,0.6426731183408297
27727,0.8847371959145092
27728,0.9758516580194846
27729,0.9125925175334509
27730,0.9924460741385739
27731,0.9122341631083337
27732,0.9372797949489255
27733,0.9829595080470386
27734,0.9952574359033804
27735,0.9969833482923192
27736,0.9948664451144481
27737,0.9959701269262543
27738,0.9991394828250787
27739,0.9954230358802543
27740,0.7620929212637433
27741,0.9745375429577068
27742,0.9898679179369996
27743,0.9153939980993168
27744,0.9865606638391398
27745,0.99937787155728
27746,0.9990604546893632
27747,0.9976731637152817
27748,0.9979438541495754
27749,0.9487826024300792
27750,0.99831242787673935
27751,0.9892184024355801
27752,0.6984263158023949
27753,0.9814432016298588
27754,0.9918496090833792
27755,0.9975322821463447
27756,0.9952845125244066
27757,0.9922840170983565
27758,0.9747144430066791
27759,0.9396133827422727
27760,0.9928566227972232
27761,0.6803208610916451
27762,0.9913151722077634
27763,0.9397181383690709
27764,0.5141625868146728
27765,0.9989074147292735
27766,0.9969110318395501
27767,0.9994961733361666
27768,0.995066445114448
27769,0.9991985005049784
27770,0.9732776036265052
27771,0.9903517079287573
27772,0.9911920220061163
27773,0.9995588598809411
27774,0.994429812992504
27775,0.999921057635304
27776,0.9996254633302868
27777,0.69073635290008
27778,0.8954340620213115
27779,0.8603540117525464
27780,0.9991104945439053
27781,0.9359871930931639
27782,0.9986069677499223
27783,0.9955136248528309
27784,0.9007477847197638
27785,0.9878423606805522
27786,0.980544424168839
27787,0.9829546695957526
27788,0.9886636890817838
27789,0.9233092488275653
27790,0.9995155833381396
27791,0.7854592023509042
27792,0.9976833381876529
27793,0.9878709103247602
27794,0.9905329325187529
27795,0.9594936542804549
27796,0.9512647524941845
27797,0.9926062026454743
27798,0.9681372024877432
27799,0.9983855386422991
27800,0.9739692079242205
27801,0.9962821739787562
27802,0.9908068121731879
27803,0.9927473440538436
27804,0.999093124797226
27805,0.753556759895321
27806,0.995227490939076
27807,0.993956131319903
27808,0.999209068130234
27809,0.9427498755358988
27810,0.99991470320407
27811,0.9769852268006378
27812,0.9996954825026511
27813,0.9950742181430977
27814,0.9829073347723608
27815,0.9661306381352686
27816,0.9479441750291884
27817,0.9917916782322277
27818,0.9700077110479031
27819,0.9927153813659316
27820,0.99991470320407
27821,0.999404038715599
27822,0.5539841208016426
27823,0.9975041305797027
27824,0.5995328933722068
27825,0.9959305431698366
27826,0.9082559455535308
27827,0.9856680221001679
27828,0.9918340493022164
27829,0.5593151351504816
27830,0.5645306973372104
27831,0.9521739693019307
27832,0.999555863400359
27833,0.9939241043679246
27834,0.9085148616718939
27835,0.9866646958063424
27836,0.9990974138259355
27837,0.9959701269262543
27838,0.9978679902055665
27839,0.5527457268440192
27840,0.9857322274335133
27841,0.999209068130234
27842,0.9914724115886725
27843,0.9822403887836438
27844,0.9815235532842144
27845,0.999274402327098
27846,0.987505292489747
27847,0.9880614574518309
27848,0.9978400703043329
27849,0.9619992441170717
27850,0.9896270117404038
27851,0.9906647031906157
27852,0.9984427513318989
27853,0.9976252043379652
27854,0.9988568833442607
27855,0.9942414506719878
27856,0.9960722099857756
27857,0.9968140599693832
27858,0.9989651039929435
27859,0.8071713140724016
27860,0.9560835049120214
27861,0.9916252148207123
27862,0.999554228800497
27863,0.9417058846298973
27864,0.9966261948528166
27865,0.9628349161117086
27866,0.999816590793608
27867,0.9976705922018179
27868,0.9915512565838868
27869,0.994913040591121
27870,0.9060877807459017
27871,0.998436383662471
27872,0.9964420723735986
27873,0.9528668671924447
27874,0.9744731293468754
27875,0.9530850161914285
27876,0.98920357045823
27877,0.9583060603595229
27878,0.21607076632688613
27879,0.9871574399476323
27880,0.9568266303064886
27881,0.9947354668588111
27882,0.9939959984522331
27883,0.9969456195657982
27884,0.923510499760957
27885,0.9226201055815769
27886,0.97686096924256
27887,0.8966151280183212
27888,0.999128598150901
27889,0.9983890459976503
27890,0.982309192631907
27891,0.99991470320407
27892,0.9399796660479498
27893,0.6580584620966
27894,0.9868863555394228
27895,0.9406603550259426
27896,0.899554882627236
27897,0.9951431121188188
27898,0.8256581356591487
27899,0.9918242326265929
27900,0.9639046020431717
27901,0.6683737538003603
27902,0.9974827010462637
27903,0.9997572156978454
27904,0.5729082504759071
27905,0.9499161682722349
27906,0.9829647970603802
27907,0.9853136138173235
27908,0.9500084278284934
27909,0.9977807807787004
27910,0.9965030062376835
27911,0.8185860806333088
27912,0.999062446536235
27913,0.9830084621535946
27914,0.9610726361411693
27915,0.9959701269262543
27916,0.9070815370681411
27917,0.9480962834909703
27918,0.9990521421189043
27919,0.9794676905527795
27920,0.962013042342473
27921,0.9980015714478174
27922,0.9954074223017652
27923,0.9736304741805036
27924,0.9911817179841805
27925,0.9972843423885047
27926,0.9944154223557122
27927,0.9612649991679303
27928,0.9909653922666214
27929,0.8380387820898688
27930,0.7954956876609807
27931,0.9961791411166886
27932,0.9631218926302942
27933,0.6819324474508773
27934,0.894004872220815
27935,0.9859086968342777
27936,0.9915735022652394
27937,0.9475161427125055
27938,0.9980412676308137
27939,0.9998185418904403
27940,0.9101704674610486
27941,0.9273039373335733
27942,0.9334325728074471
27943,0.9994791844058356
27944,0.9961343134065901
27945,0.9897767907649915
27946,0.8732251454973595
27947,0.9906322806187313
27948,0.7703884443619767
27949,0.9912474290627847
27950,0.9949673822728923
27951,0.999004062987438
27952,0.9094725631998641
27953,0.9905297102224578
27954,0.9957200097039892
27955,0.998476231998603
27956,0.9947207601535085
27957,0.9929678199952993
27958,0.9638126551459163
27959,0.9701806182791836
27960,0.8565960139512918
27961,0.9938068868538753
27962,0.9955226464328559
27963,0.9978679902055665
27964,0.9920652091547217
27965,1
27966,0.9901228138400013
27967,0.9918533754159933
27968,0.9989222332677337
27969,0.9926183605143661
27970,0.8840548447873353
27971,0.9995245239327333
27972,0.982403917599468
27973,0.9751937244241985
27974,0.9838728252904072
27975,0.9883868454521255
27976,0.9868461151972412
27977,0.9939372445232163
27978,0.9641024752659645
27979,0.9918575170092612
27980,0.9877968872908129
27981,0.9886869983512739
27982,0.8464520723297453
27983,0.9259587743425198
27984,0.9960336752621858
27985,0.9897524900052155
27986,0.8825672828954424
27987,0.7628729382795145
27988,0.9212408992403904
27989,0.9829073347723608
27990,0.9902612544960419
27991,0.9952563296845716
27992,0.9831860180950903
27993,0.9806813722478279
27994,0.999914739640781
27995,0.9923960328663834
27996,0.99512366494747
27997,0.9789147002517921
27998,0.9951269553840221
27999,0.8753475808730369
28000,0.9772476838028719
28001,0.962660043499833
28002,0.9912604535797402
28003,0.932494702707884
28004,0.979554898609097
28005,0.9985463355826721
28006,0.9402646163318682
28007,0.9993348225868827
28008,0.9509278594305208
28009,0.9978178669027737
28010,0.8041345005004668
28011,0.98888741976888
28012,0.992027065384826
28013,0.9998876836642668
28014,0.9930993280829528
28015,0.971507720501671
28016,0.9835021260414941
28017,0.9414616718439529
28018,0.9977236072682658
28019,0.9957009345181542
28020,0.8424658002136399
28021,0.9937735165669157
28022,0.8538438901198309
28023,0.4877786078139917
28024,0.9989500778555672
28025,0.9855660348021511
28026,0.9790975282370946
28027,0.9996951496288143
28028,0.9825992252719867
28029,0.9759214810195351
28030,0.9564393318106321
28031,0.998961653801854
28032,0.9911705628297863
28033,0.9963863736648195
28034,0.9759274425303018
28035,0.995649787494102
28036,0.9997078068308503
28037,0.9973247563741533
28038,0.6691205894236527
28039,0.9763858109053185
28040,0.9998918186591705
28041,0.9929417805542943
28042,0.9958378793746706
28043,0.9992090818919939
28044,0.9989661459052221
28045,0.9999432047088344
28046,0.9835577576697466
28047,0.9789745333570699
28048,0.976850265506761
28049,0.9999638471603807
28050,0.9975781334817242
28051,0.9349542332902665
28052,0.9896373492454725
28053,0.9990620864339931
28054,0.8591393487712915
28055,0.9993244703572028
28056,0.9993872791419111
28057,0.9987359650554315
28058,0.9956202293544018
28059,0.9976419721668567
28060,0.9894174930957937
28061,0.9958277546285065
28062,0.9981526322553933
28063,0.2866296128961219
28064,0.7093088857112925
28065,0.9762304688469451
28066,0.9993757230900734
28067,0.9855198642039279
28068,0.9839332786150122
28069,0.983534423804877
28070,0.9971266610196022
28071,0.9902290211972696
28072,0.9868938022372729
28073,0.9666076362097412
28074,0.8208340702117055
28075,0.9982058448046389
28076,0.9200669228356899
28077,0.9724313492204506
28078,0.9770782134387682
28079,0.9441867955199785
28080,0.9949417690017227
28081,0.992430512119772
28082,0.8687903148471083
28083,0.9152224886656294
28084,0.9989066257372439
28085,0.9821881921049713
28086,0.9951685741982154
28087,0.8061124446832572
28088,0.9702001078578711
28089,0.9983221067049449
28090,0.984933015234364
28091,0.8732039202076346
28092,0.9894277251806262
28093,0.9967428165147695
28094,0.8959068592374195
28095,0.9984169905971809
28096,0.9212896238380694
28097,0.995307184571447
28098,0.9976457748978028
28099,0.9772035898147599
28100,0.962313117061662
28101,0.9799989526565909
28102,0.9802428586709437
28103,0.944073607299369
28104,0.9993155814683138
28105,0.995237935987059
28106,0.9754166535229425
28107,0.9985410457550815
28108,0.9876579192975441
28109,0.9758704146997088
28110,0.9358693238271384
28111,0.997819047800437
28112,0.9959112053003468
28113,0.997305605487204
28114,0.9227784909190859
28115,0.9792307349219426
28116,0.8781971199725742
28117,0.9637673372939637
28118,0.787449293783293
28119,0.9961758274277613
28120,0.9831270775631833
28121,0.999091616523642
28122,0.9987960484688455
28123,0.9872852911532085
28124,0.9820401260235958
28125,0.7398425607940452
28126,0.9819511892095555
28127,0.7411218714781074
28128,0.9175398033823633
28129,0.9777065367933182
28130,0.9898679179369996
28131,0.9957296448333077
28132,0.9976457748978028
28133,0.9948474445053425
28134,0.999555863400359
28135,0.9589363899608421
28136,0.9837204070163795
28137,0.9409695264104211
28138,0.9911220194345471
28139,0.9052833534063534
28140,0.7947997822339564
28141,0.9988046384266857
28142,0.8974997824819515
28143,0.3990610070667493
28144,0.9953917000155191
28145,0.8406136838128768
28146,0.6247124648900034
28147,0.9973548172525358
28148,0.9848770730974079
28149,0.8964396138656853
28150,0.9728026388188737
28151,0.9980367708165994
28152,0.9804928324160642
28153,0.9793679609288531
28154,0.9954347193132547
28155,0.985130581171644
28156,0.987883719266901
28157,0.999517678148929
28158,0.9656959107057344
28159,0.6091040532019567
28160,0.9994808889559987
28161,0.9994797552000338
28162,0.988878699119065
28163,0.9655727842924208
28164,0.9979302186402746
28165,0.999605551202545
28166,0.995602391779338
28167,0.8297908948298465
28168,0.9610760565668304
28169,0.9993578856888112
28170,0.997622717244956
28171,0.9387540536638032
28172,0.6599875399950849
28173,0.9980144134098167
28174,0.9939109290953821
28175,0.9982412914960285
28176,0.9908767409761281
28177,0.9963066928345219
28178,0.9247536022164466
28179,0.9992451690015874
28180,0.9814100984041202
28181,0.9753477981162825
28182,0.9992568653899491
28183,0.9997708753929212
28184,0.996207465219239
28185,0.9078559114696005
28186,0.9823514391884983
28187,0.9978400703043329
28188,0.9990481805015157
28189,0.8133242106173568
28190,0.9884023463382942
28191,0.994125856541918
28192,0.9027290292371655
28193,0.9796159836634394
28194,0.997708423704621
28195,0.9812454683686105
28196,0.9174215806268871
28197,0.9750337350327175
28198,0.9987772254841524
28199,0.9606737344404975
28200,0.986406735747029
28201,0.9936931482518587
28202,0.9919300069266374
28203,0.9500527685925051
28204,0.9417174952035228
28205,0.9899831269727719
28206,0.9980591910684246
28207,0.9959155749461376
28208,0.9796316648114003
28209,0.9702584519020353
28210,0.9214299430405539
28211,0.9713967736071656
28212,0.9931185019014931
28213,0.9979917997172497
28214,0.9954018343488836
28215,0.9979984877424133
28216,0.99530002459370015
28217,0.9847651749073141
28218,0.9929930219883045
28219,0.9337630202733834
28220,0.9337029483585222
28221,0.9981783620925304
28222,0.9846809904916767
28223,0.9984568711061996
28224,0.9530497893440054
28225,0.9908223931093108
28226,0.9303010375170677
28227,0.9976691743890291
28228,0.8505512586195916
28229,0.9874213186515186
28230,0.9984835505037912
28231,0.990807755358215
28232,0.9865754861107178
28233,0.96902016176359
28234,0.966715019831116
28235,0.9999578068308502
28236,0.9999432047088344
28237,0.9964625575110777
28238,0.9910304417444107
28239,0.999296852119155
28240,0.5049183227889599
28241,0.9940766991984443
28242,0.9997025110439433
28243,0.876573300853625
28244,0.9994648863402631
28245,0.9972519787163459
28246,0.9944612910316728
28247,0.9957807554485231
28248,0.9920494987012126
28249,0.9929119339696666
28250,0.9818409989136133
28251,0.8540379617766433
28252,0.9958735407078008
28253,0.9988039751080101
28254,0.22552030105859802
28255,0.9770190670964387
28256,0.9987429431208068
28257,0.9549540858007395
28258,0.8155447117012844
28259,0.993627932034251
28260,0.9938617426265277
28261,0.9817124485991272
28262,0.9877884236046418
28263,0.9396704819166164
28264,0.9882733629695202
28265,0.9910619681626727
28266,0.9898415830126253
28267,0.9751637122475764
28268,0.9990938898853373
28269,0.9380674142303312
28270,0.9993381141500584
28271,0.9928740719710971
28272,0.9883036113094618
28273,0.9643793030561288
28274,0.9966083234147002
28275,0.9941164120354872
28276,0.9949953199816725
28277,0.9993693695223087
28278,0.9894515582458768
28279,0.9996201244516789
28280,0.8465445549489401
28281,0.9964950787851792
28282,0.9671984945024834
28283,0.9987773994381434
28284,0.9989782423162482
28285,0.999606605691057
28286,0.9938413894975843
28287,0.9819078091909939
28288,0.994704511745802
28289,0.9995982456100365
28290,0.9651173839058838
28291,0.9945278396124299
28292,0.9966159293180283
28293,0.9984148210244297
28294,0.9743116242805013
28295,0.9996900618388673
28296,0.9855455853591973
28297,0.9989049056875519
28298,0.9992189647316497
28299,0.9874657859954417
28300,0.9855455853591973
28301,0.7535682180208557
28302,0.8831456850839333
28303,0.869539466852046
28304,0.998436383662471
28305,0.9990147966637133
28306,0.8699823252100295
28307,0.999004362713753
28308,0.6300185196762141
28309,0.9776551125474713
28310,0.8488840358948495
28311,0.9989066257372439
28312,0.9668954630130551
28313,0.9831875228243295
28314,0.9772630975240979
28315,0.9966724373972711
28316,0.9841858643733536
28317,0.9990011723109862
28318,0.9914692041159363
28319,0.9380446493444269
28320,0.9942878244380339
28321,0.97870581104984
28322,0.9862449925245611
28323,0.9292939590129311
28324,0.9934868520449509
28325,0.9049387032204816
28326,0.996541402090155
28327,0.9947499872923795
28328,0.9942882328057253
28329,0.998398266058195
28330,0.8535231527715496
28331,0.9687522525767174
28332,0.9943865492430758
28333,0.9954230358802543
28334,0.977793141119581
28335,0.9746351397886457
28336,0.9988955274309924
28337,0.994224000768844
28338,0.9326987463649926
28339,0.9454809544720683
28340,0.9988890953866366
28341,0.9986371006501752
28342,0.9901190073448005
28343,0.981081116859453
28344,0.6849332804132573
28345,0.9971320294550812
28346,0.9361809042984389
28347,0.9988027762102224
28348,0.5363313874301309
28349,0.9702310643851312
28350,0.9518752217174445
28351,0.9900012548711576
28352,0.9996378843102437
28353,0.8788029423581151
28354,0.9985350787710204
28355,0.9955615815769446
28356,0.9619776167570165
28357,0.919555570904409
28358,0.9997337100680429
28359,0.99931727037947
28360,0.9966786746868664
28361,0.8768054867789631
28362,0.990063858622611
28363,0.7947997822339564
28364,0.9895788473581939
28365,0.9760607429071746
28366,0.9980695940063241
28367,0.9049242629592574
28368,0.9984040167268409
28369,0.9917064743070706
28370,0.950128301407564
28371,0.7109206797643831
28372,0.9976566755643506
28373,0.9451085916381161
28374,0.9986047604274634
28375,0.9976953344900225
28376,0.9983527574783074
28377,0.9307524934753303
28378,0.9854415215799055
28379,0.9968584899497596
28380,0.9902496880659867
28381,0.316749256852629
28382,0.9986148150401071
28383,0.9752107218967581
28384,0.9871695405229853
28385,0.5666756088704705
28386,0.999700067492024
28387,0.9291069262638546
28388,0.9309742750687123
28389,0.956215816817727
28390,0.9999947299077734
28391,0.9865919708934556
28392,0.9972197523467186
28393,0.853902966509212
28394,0.9793828733247965
28395,0.9978937368970705
28396,0.9998408954969092
28397,0.9993885170965999
28398,0.9965111814050364
28399,0.8349474151414992
28400,0.998983184376429
28401,0.8948922923176003
28402,0.3055952753930405
28403,0.8112160018511847
28404,0.9956211653410008
28405,0.41123982070400206
28406,0.6935773176118709
28407,0.9923534155315045
28408,0.968999478191929
28409,0.9700303758031761
28410,0.9855905545709261
28411,0.9974620402560934
28412,0.9964249591581322
