id,ACTION
24239,0.9322839614336883
24240,0.9322839614336883
24241,0.9684983552804032
24242,0.9626097789161521
24243,0.9977640358050911
24244,0.9969019140867988
24245,0.9859539382592312
24246,0.9634046763848467
24247,0.9870042172641088
24248,0.9492784553964175
24249,0.966122393058603
24250,0.9769624682723846
24251,0.9952073749219803
24252,0.9893029896391208
24253,0.9178153745730492
24254,0.9600994812169363
24255,0.9062630307867949
24256,0.9739743491600867
24257,0.9354670052466569
24258,0.9868913218495962
24259,0.9977252149918611
24260,0.8916868296959206
24261,0.9934726865546903
24262,0.9884375008910093
24263,0.9961727985638256
24264,0.9422160619856241
24265,0.9881016610603416
24266,0.9303311516613831
24267,0.9869654685028291
24268,0.9855718918289363
24269,0.9546886452566161
24270,0.6146163987691853
24271,0.9033508433674289
24272,0.945569852107937
24273,0.9784864901013506
24274,0.9869522804337792
24275,0.9624469592432395
24276,0.896086008548537
24277,0.9901665810766117
24278,0.9093892115369978
24279,0.9405359766951428
24280,0.9546558140038466
24281,0.9933748590559739
24282,0.9736937452079741
24283,0.9378250445888598
24284,0.9944644557788341
24285,0.9161997792088008
24286,0.9931047685041602
24287,0.9647732824299622
24288,0.9074246097039763
24289,0.862144068692409
24290,0.9949065209481501
24291,0.9690772489606438
24292,0.9920179586734857
24293,0.9553359196133904
24294,0.9960249372374169
24295,0.9513901399459211
24296,0.9290100725864151
24297,0.9915523143717196
24298,0.9842328463771022
24299,0.9912710734503822
24300,0.95514606030812
24301,0.9719457101937196
24302,0.9901835942647782
24303,0.9875060780537971
24304,0.976928180445329
24305,0.9468447262338995
24306,0.9713791210336741
24307,0.9654752418731017
24308,0.9684549147951399
24309,0.8985757887179714
24310,0.8915746357667595
24311,0.95299876850546
24312,0.5886617734956155
24313,0.980253476294871
24314,0.8929384634644322
24315,0.9695335212565339
24316,0.8664097012574214
24317,0.9693240257075425
24318,0.9753994364215908
24319,0.9395818334929479
24320,0.9804776217739691
24321,0.989952450549455
24322,0.9122677677579508
24323,0.977727975026024
24324,0.912322051276768
24325,0.9141621519480809
24326,0.7611859745544071
24327,0.930800202397579
24328,0.9847816882364462
24329,0.915080836298331
24330,0.9625774957080366
24331,0.9743942752883633
24332,0.865405741552841
24333,0.9413116700668255
24334,0.9726654343087234
24335,0.8829216592071292
24336,0.9835254651800973
24337,0.9606155409120838
24338,0.9721459205838646
24339,0.9884505165003387
24340,0.9076670222673358
24341,0.9784401472558605
24342,0.999575414022376
24343,0.9294888017486028
24344,0.9915808200897369
24345,0.9719333703287626
24346,0.9913818555454775
24347,0.9695092716780169
24348,0.983245325583245
24349,0.9728021733175536
24350,0.9950288682573696
24351,0.9890537738538594
24352,0.997507938203913
24353,0.9944644557788341
24354,0.8078307424846041
24355,0.9690853283097636
24356,0.9712312052638082
24357,0.9980149229744181
24358,0.9332908631080692
24359,0.9811205352431165
24360,0.979969798381806
24361,0.9879671171796773
24362,0.9785264943709554
24363,0.9916544816928708
24364,0.9614534159779835
24365,0.9720525950932462
24366,0.9640331232364691
24367,0.9855190492826361
24368,0.992751503079529
24369,0.9139330004276693
24370,0.9423171920744795
24371,0.7745818009673046
24372,0.9725002262883256
24373,0.9879592299629738
24374,0.9764640074255048
24375,0.9975407968370423
24376,0.8467612579434234
24377,0.923609761888629
24378,0.9917240629979327
24379,0.8729099476835916
24380,0.9578610925024087
24381,0.7755861649352652
24382,0.8156550509672497
24383,0.9649773636918045
24384,0.9410082242567176
24385,0.9543021515457
24386,0.8965001289585274
24387,0.9920243628972069
24388,0.9611029453658204
24389,0.8850082402335425
24390,0.7435666990896683
24391,0.9595112052590639
24392,0.9817344517543402
24393,0.9973491924744665
24394,0.9706532238733234
24395,0.8386918188132038
24396,0.9733154848109166
24397,0.938175166355174
24398,0.931549445453826
24399,0.9534112431430694
24400,0.990237501355129
24401,0.879932633748319
24402,0.9092076896304084
24403,0.9827268519558379
24404,0.9838925577675977
24405,0.9468537190606388
24406,0.9958495499252301
24407,0.9914951384663122
24408,0.9778366053150042
24409,0.9888762169783386
24410,0.9656955192940055
24411,0.7265361120551931
24412,0.9964087798679668
24413,0.8143092985530269
24414,0.8723018795123756
24415,0.9587243416682518
24416,0.9760233112407366
24417,0.9301167526966835
24418,0.9543021515457
24419,0.964198063097202
24420,0.9824308631732179
24421,0.9682115033445292
24422,0.9885539895529649
24423,0.9608289060220323
24424,0.979111505948656
24425,0.9888971794538499
24426,0.9849800357038732
24427,0.9948084601056552
24428,0.9886432776612614
24429,0.8866568952765587
24430,0.9835668016549639
24431,0.9843153698983242
24432,0.9917956256756945
24433,0.9952727633233485
24434,0.9919935217858945
24435,0.540791393158031
24436,0.9719333703287626
24437,0.9863967960373756
24438,0.9533952048113538
24439,0.9822476818978128
24440,0.9904612158077771
24441,0.9579889957569948
24442,0.9541453443501421
24443,0.9909477604612947
24444,0.9944376377276537
24445,0.9920292251050087
24446,0.9828898618595949
24447,0.986774340580759
24448,0.9723112457618928
24449,0.8755365093281515
24450,0.9781740754564723
24451,0.984636630140516
24452,0.9940420337559592
24453,0.9014547488008846
24454,0.9667978787183993
24455,0.7794558400817305
24456,0.9926726630352215
24457,0.9982688133058912
24458,0.9808977143162543
24459,0.9613451357107686
24460,0.9349211557207602
24461,0.6422320428634685
24462,0.9090472721068297
24463,0.9841690651696235
24464,0.9821651391444169
24465,0.9357023745297379
24466,0.9888596784991102
24467,0.9783132765662363
24468,0.946071338333809
24469,0.9869405808941536
24470,0.9647111198755334
24471,0.9960431625464796
24472,0.9956623633076016
24473,0.956593320220511
24474,0.9676603219091782
24475,0.93580156035426
24476,0.9980718922350762
24477,0.9828217604800948
24478,0.8540522041563146
24479,0.9751805502265614
24480,0.9807878598826042
24481,0.9790904034189255
24482,0.868380635174011
24483,0.9418249007265974
24484,0.9750154651939764
24485,0.9471953724110557
24486,0.9705960006724722
24487,0.9709184830502137
24488,0.9767836222419058
24489,0.9751934487904765
24490,0.8781594035815857
24491,0.9718606711547063
24492,0.785882265434098
24493,0.7297125205838534
24494,0.9637476254633102
24495,0.6595095387091277
24496,0.9903001952864344
24497,0.9922127944162596
24498,0.9116406115583593
24499,0.5477567600317205
24500,0.9873271842208009
24501,0.959360737591008
24502,0.9933811380712694
24503,0.9872409351352563
24504,0.9983376451841246
24505,0.9634510074201378
24506,0.9532630518216351
24507,0.9557448190763278
24508,0.9909958322310441
24509,0.9675131949243626
24510,0.9168893543980041
24511,0.4992583476915914
24512,0.939291500306109
24513,0.917462010102987
24514,0.9679713367029961
24515,0.9227547099251018
24516,0.9622437947780402
24517,0.9072303474975371
24518,0.9864541584890026
24519,0.9824753257254621
24520,0.9791379217222453
24521,0.9706667889985758
24522,0.9739743491600867
24523,0.9708230247603165
24524,0.9959954308628933
24525,0.7265361120551931
24526,0.9427502305804002
24527,0.921203966620182
24528,0.9766640161255955
24529,0.9886104997085593
24530,0.9991806758765346
24531,0.9941722516017284
24532,0.99540915080764
24533,0.9508325780124058
24534,0.6413598216920976
24535,0.9997111155359185
24536,0.9672358427088803
24537,0.9758132150224867
24538,0.9945598604202788
24539,0.9738002070744537
24540,0.8398923676743071
24541,0.998709106975386
24542,0.965407004385765
24543,0.9915756283729277
24544,0.975540952607397
24545,0.980748640130386
24546,0.8927317147623813
24547,0.8576892670244854
24548,0.9568561604324435
24549,0.7994338195817794
24550,0.9960431625464796
24551,0.9959781586635174
24552,0.9133308879308026
24553,0.9631646986980885
24554,0.8405637919618242
24555,0.903347833729685
24556,0.9960279787119942
24557,0.9957649019345329
24558,0.6524566317620956
24559,0.9444242479122577
24560,0.9974276490834763
24561,0.9815609069970781
24562,0.8245534408078563
24563,0.8628642323236811
24564,0.8542937486016673
24565,0.9452006003635659
24566,0.9579087298794478
24567,0.6081765178412257
24568,0.9128993382748855
24569,0.34531364355559485
24570,0.9785220104444382
24571,0.6480202554965256
24572,0.913499359077281
24573,0.9948799504436773
24574,0.8577656541182742
24575,0.9760158731563471
24576,0.9384889311664785
24577,0.960595855585027
24578,0.9923474642121013
24579,0.9930426796777887
24580,0.9854803824326344
24581,0.9709467407504612
24582,0.9057352421346967
24583,0.6702905013142708
24584,0.9163436145628501
24585,0.9748524445954585
24586,0.9935277433868179
24587,0.935130101473118
24588,0.945791499018674
24589,0.9666984548272243
24590,0.992158765546996
24591,0.9950816379056002
24592,0.9697009868361679
24593,0.9794875978250758
24594,0.8962757215407305
24595,0.969182058926853
24596,0.9588646610178115
24597,0.950437474892257
24598,0.9536638023581127
24599,0.8978018529001452
24600,0.8726745018510541
24601,0.9703890425551419
24602,0.9850019954145839
24603,0.9907404522143322
24604,0.950393983703871
24605,0.8046597724098351
24606,0.930800202397579
24607,0.9978487037493305
24608,0.9726260210237607
24609,0.9653222636722563
24610,0.8516559904685316
24611,0.7182713920047923
24612,0.8714294485260436
24613,0.9737269910150349
24614,0.9835332335858338
24615,0.8663335301985804
24616,0.9279816289794481
24617,0.9868778042655889
24618,0.9473708864514152
24619,0.9466383261020389
24620,0.9494644901568551
24621,0.8343185871307846
24622,0.9628550611368066
24623,0.9506438260993553
24624,0.9817523607908164
24625,0.9959292239065517
24626,0.9846422015929732
24627,0.9689950448957443
24628,0.9784695675549443
24629,0.9857679733030672
24630,0.9644589090179512
24631,0.8823329523022674
24632,0.9963575102845301
24633,0.9002626474105906
24634,0.9709130694419276
24635,0.9856857173670506
24636,0.9841269933753805
24637,0.9612345798071231
24638,0.9525475349444399
24639,0.9839090506805828
24640,0.9816173111615896
24641,0.9311845920266054
24642,0.9781740754564723
24643,0.9960249372374169
24644,0.9622371315816839
24645,0.9492759155939127
24646,0.8934587633112245
24647,0.8899300539682579
24648,0.9930348975220036
24649,0.9669320388688715
24650,0.9906064259946407
24651,0.9024142696105802
24652,0.748884593223745
24653,0.9634712840718703
24654,0.8997088279181489
24655,0.9758420408545476
24656,0.9792169847212226
24657,0.856905789643674
24658,0.746149805093752
24659,0.9891177853439944
24660,0.9755395088335627
24661,0.8267981919333355
24662,0.9886120159770545
24663,0.9971026811392228
24664,0.9573468772062877
24665,0.8943980430600637
24666,0.941127188935183
24667,0.9688135252708773
24668,0.9884306231430133
24669,0.9441763451215286
24670,0.9781740754564723
24671,0.8045751348841886
24672,0.9905487879998656
24673,0.9850350803329576
24674,0.9497428593856967
24675,0.9251623196553419
24676,0.9962075457239034
24677,0.9335809853799295
24678,0.9144892471826676
24679,0.993914265264803
24680,0.921203966620182
24681,0.9719805472797327
24682,0.9980079196871674
24683,0.9718272095122816
24684,0.9896596697851052
24685,0.9614468771800224
24686,0.9218255233056717
24687,0.5886617734956155
24688,0.9932586853405005
24689,0.9437346295223372
24690,0.978884176565693
24691,0.9825531697500391
24692,0.9610128674669421
24693,0.9793246501871455
24694,0.9798625766126576
24695,0.9799322615530146
24696,0.9208505768518813
24697,0.995310478061976
24698,0.9683764422410377
24699,0.9939563793060994
24700,0.9675793679270576
24701,0.9889004678640106
24702,0.9525579718352679
24703,0.9365363395613215
24704,0.8609882105933869
24705,0.9845065505533376
24706,0.9659989260939652
24707,0.7880033207740902
24708,0.8838397972986881
24709,0.9488773950528283
24710,0.9951738225877323
24711,0.9879671171796773
24712,0.9959570366247352
24713,0.9921692867337683
24714,0.968574338777464
24715,0.9702964461656968
24716,0.9869151356263134
24717,0.9100336049180611
24718,0.8671556442988203
24719,0.8250828993100724
24720,0.9778233491017526
24721,0.9901863309145194
24722,0.9617533196860949
24723,0.9790415501300213
24724,0.9390404874703554
24725,0.9428969525797637
24726,0.9657941121368085
24727,0.9247470266057822
24728,0.9614534159779835
24729,0.9865099131328278
24730,0.9655564340708966
24731,0.5862025001713125
24732,0.8832544324776628
24733,0.9317478985747273
24734,0.9761956020738112
24735,0.861774334841033
24736,0.9418637965804976
24737,0.8267249197787577
24738,0.9933192067912731
24739,0.9379222640576953
24740,0.9758108322065969
24741,0.8781002582514089
24742,0.9914898752950889
24743,0.926804233564269
24744,0.9722780781670699
24745,0.953410824531204
24746,0.9968440177173699
24747,0.974791789606496
24748,0.9965080513756341
24749,0.9493230635077637
24750,0.9623198985874672
24751,0.9773183923451567
24752,0.923098023248918
24753,0.9236266049754227
24754,0.9989143179417793
24755,0.9718888227970697
24756,0.9630926098174148
24757,0.9848955946325577
24758,0.9697642391939425
24759,0.9995390721681624
24760,0.8609882105933869
24761,0.96220482477384
24762,0.9807023673541463
24763,0.9982901306139064
24764,0.9702052182465956
24765,0.9645186404541812
24766,0.9220216615357187
24767,0.9931284900681786
24768,0.9491059149801617
24769,0.9886104997085593
24770,0.87701121939709
24771,0.9761956020738112
24772,0.976954147598962
24773,0.9796237419987694
24774,0.9472064607317082
24775,0.9945334982610685
24776,0.9852129881747785
24777,0.715593510533831
24778,0.8474467843705922
24779,0.9073452996101368
24780,0.9245511918307489
24781,0.9711259260708607
24782,0.962505514378743
24783,0.9798893594802509
24784,0.9592105512791772
24785,0.9951080705071829
24786,0.9497475918379553
24787,0.968371925522982
24788,0.9020802006814646
24789,0.9487222108867801
24790,0.9837611617503733
24791,0.9582326122517683
24792,0.9640402214854857
24793,0.9827236519737735
24794,0.972098822826927
24795,0.9788563794707075
24796,0.9485917246828371
24797,0.8764680959517387
24798,0.9518303581532885
24799,0.9949600146981337
24800,0.9569738082714541
24801,0.7346993106557158
24802,0.9838523526396158
24803,0.9775093910887306
24804,0.9428969525797637
24805,0.9830376485514895
24806,0.9807366832337728
24807,0.9393214801894944
24808,0.993914083191216
24809,0.9970879668706757
24810,0.9230731785254223
24811,0.8024605835813279
24812,0.9814650730548291
24813,0.9629001638732971
24814,0.9905142862215741
24815,0.9732981161870954
24816,0.9953903809467003
24817,0.9814257221033433
24818,0.9924918326066826
24819,0.9898018671320429
24820,0.8398540765970621
24821,0.9679985265400339
24822,0.982288038536843
24823,0.9789549200094401
24824,0.9966106844333371
24825,0.9669645959084004
24826,0.6354958267122827
24827,0.8270960372888141
24828,0.9738968287684787
24829,0.9898617362702132
24830,0.9583602148877245
24831,0.9637639133268426
24832,0.9638786479777326
24833,0.6702905013142708
24834,0.9778539777393493
24835,0.880626844704396
24836,0.9862334779805721
24837,0.9890786124830866
24838,0.8860204468263676
24839,0.9876337425607238
24840,0.9945454073505873
24841,0.9901571357438433
24842,0.9960518817726308
24843,0.918676392652294
24844,0.9777075993825356
24845,0.9345928986642036
24846,0.9150880280573765
24847,0.8955299854218264
24848,0.9853995485952062
24849,0.9963283605356422
24850,0.7774100404820643
24851,0.8225858870686191
24852,0.9567104976202574
24853,0.9878335140540653
24854,0.9923697597551678
24855,0.9922693835504711
24856,0.9006803180898134
24857,0.8573466017287049
24858,0.9715217612212221
24859,0.9922338791503525
24860,0.9757500922806951
24861,0.996987303980974
24862,0.9869151356263134
24863,0.993943109058757
24864,0.8676465502929439
24865,0.9611655353791703
24866,0.98487347007639
24867,0.9095201874998173
24868,0.9554918900213182
24869,0.9891792459367421
24870,0.9686065013768853
24871,0.9736897085953723
24872,0.9773001502876751
24873,0.9042412113153184
24874,0.9930757699417551
24875,0.9650928954529623
24876,0.9970412189842205
24877,0.9656777990516406
24878,0.9898141329372296
24879,0.9739898419816785
24880,0.9485919931143609
24881,0.9905102524581005
24882,0.9384903055137793
24883,0.9818630522292283
24884,0.8732110082758339
24885,0.9842627537882365
24886,0.9423171920744795
24887,0.9899030681382578
24888,0.993624372638963
24889,0.9823049783505493
24890,0.8806580678279465
24891,0.7423986543692535
24892,0.9889196178360271
24893,0.9839697368976906
24894,0.9251623196553419
24895,0.9058064734707338
24896,0.8918485931092004
24897,0.9972919104404793
24898,0.9968488321993643
24899,0.970671165405239
24900,0.9922127944162596
24901,0.7580440022604291
24902,0.9667055242225899
24903,0.9656014745292305
24904,0.8894832075994601
24905,0.880890575778946
24906,0.9934332812989232
24907,0.9736698106889835
24908,0.904298472647917
24909,0.9717114967497272
24910,0.9824950602712234
24911,0.9969629811883153
24912,0.9857357659165376
24913,0.995013813754108
24914,0.9521315577293739
24915,0.9786772220594843
24916,0.9784072357865048
24917,0.9485669107221723
24918,0.9792462402423325
24919,0.973373538556511
24920,0.8549668524924483
24921,0.975374581808842
24922,0.9687518075429592
24923,0.8516791029946044
24924,0.9762134203602619
24925,0.9943931092216489
24926,0.9863586323442792
24927,0.948593432872417
24928,0.9398023741472454
24929,0.9954842789362348
24930,0.9865956067743626
24931,0.97484154018691
24932,0.9073773463233482
24933,0.9942926873573016
24934,0.9713194084691202
24935,0.7699118346207483
24936,0.9712427107434123
24937,0.9902055405291256
24938,0.9961864410508013
24939,0.969574952576151
24940,0.9742690305537371
24941,0.9823918795667369
24942,0.9941424053303791
24943,0.995974514885508
24944,0.9668972001545099
24945,0.9582433593512227
24946,0.9756446941442106
24947,0.9621989639316652
24948,0.9796278137583603
24949,0.9909083938511645
24950,0.9697336644316972
24951,0.9948083453537709
24952,0.9861994763256354
24953,0.9201804797495802
24954,0.9870066398026169
24955,0.9618628178789437
24956,0.9714950082685537
24957,0.9943928985154411
24958,0.7741304975043539
24959,0.9932377870791539
24960,0.8844868313281056
24961,0.9797424210772314
24962,0.9546857565511372
24963,0.9565728160393219
24964,0.65293450060059
24965,0.9978694372078564
24966,0.9610291330060414
24967,0.800377610508409
24968,0.9654956237985906
24969,0.9512634108084809
24970,0.9728056150781589
24971,0.996686214233902
24972,0.8137121585130078
24973,0.9631429756535743
24974,0.9155445767033819
24975,0.9393744278278788
24976,0.9845351631253223
24977,0.9244984234369632
24978,0.9950743999360584
24979,0.9682532095554571
24980,0.9816207692028805
24981,0.9952353136222815
24982,0.9796345440577366
24983,0.9463438459794767
24984,0.9428968852220061
24985,0.9848751703369923
24986,0.9921545659481364
24987,0.9955273574961244
24988,0.969182058926853
24989,0.9945632939428585
24990,0.8654008485848318
24991,0.9776182192069103
24992,0.9839229987414508
24993,0.9996197412971415
24994,0.9294888017486028
24995,0.930800202397579
24996,0.9523998202398523
24997,0.8572357150571597
24998,0.9961082587530095
24999,0.8252631641293344
25000,0.9495627471614918
25001,0.9915668950418602
25002,0.9978686346332364
25003,0.9463286955491819
25004,0.9888762169783386
25005,0.9395411410351968
25006,0.9731505242481403
25007,0.907124085415485
25008,0.9761226815891413
25009,0.8781916580806319
25010,0.9948799504436773
25011,0.9437157984494684
25012,0.9909220730620031
25013,0.9965564058226788
25014,0.9016205581904304
25015,0.9804726975654431
25016,0.9923092969314543
25017,0.9941950980428336
25018,0.9457757557042967
25019,0.9931785990171333
25020,0.9732036881650922
25021,0.8954510202857703
25022,0.9984088829566365
25023,0.8887282618743481
25024,0.933665928449601
25025,0.964894112634137
25026,0.9908674200929435
25027,0.9893722834720224
25028,0.9220216615357187
25029,0.9697487646165635
25030,0.8105094800743201
25031,0.23996116104596357
25032,0.9547521182293255
25033,0.9443144796103895
25034,0.9904168117669754
25035,0.9564217484990233
25036,0.9781740754564723
25037,0.8764464627886974
25038,0.9956505442750266
25039,0.984431277299808
25040,0.9944200645067073
25041,0.9230655773809703
25042,0.9784314355077278
25043,0.9962597570136184
25044,0.9764898750392796
25045,0.9771595156709632
25046,0.9869151356263134
25047,0.8966447298375024
25048,0.950347795019377
25049,0.9490709594483941
25050,0.9482825698103108
25051,0.8576892670244854
25052,0.9974276490834763
25053,0.9667978787183993
25054,0.9964066228206532
25055,0.9952684626581781
25056,0.9191190915943775
25057,0.9656955192940055
25058,0.8719618474186647
25059,0.8997088279181489
25060,0.9920746857712537
25061,0.9920034616675031
25062,0.9851521368636506
25063,0.9393214801894944
25064,0.7526504219919697
25065,0.9961817427972898
25066,0.9907425478193428
25067,0.9105237522401842
25068,0.9765902605036153
25069,0.9121383545260177
25070,0.9410082242567176
25071,0.9229278594228847
25072,0.9978820476582988
25073,0.9964739293493142
25074,0.9754470673739652
25075,0.9578610925024087
25076,0.9633205171578637
25077,0.9832010199667093
25078,0.9953966581021502
25079,0.9764843753697036
25080,0.9907699799926261
25081,0.8680005706625336
25082,0.9449341190933396
25083,0.9522980551366641
25084,0.9546429070406657
25085,0.9607954798551004
25086,0.970671165405239
25087,0.9244984234369632
25088,0.9414934112936127
25089,0.9779966462074441
25090,0.8755365093281515
25091,0.9723590320997327
25092,0.9160460333395856
25093,0.9551459483877561
25094,0.9908351408317316
25095,0.9130376606409041
25096,0.9826812388636259
25097,0.8366786031263224
25098,0.9616806288875739
25099,0.9920426491839568
25100,0.9990909323997593
25101,0.9832285704191384
25102,0.956593320220511
25103,0.876417359771526
25104,0.966030872607357
25105,0.9875038270901327
25106,0.9672788281458776
25107,0.9860353156675016
25108,0.9823166941774835
25109,0.9870439312098555
25110,0.8764680959517387
25111,0.9430537366823912
25112,0.9934314646006668
25113,0.9968554614841998
25114,0.9832010199667093
25115,0.9669014773831666
25116,0.9062630307867949
25117,0.9426530863957863
25118,0.9597885224232777
25119,0.9933192067912731
25120,0.9464309729458186
25121,0.9996554809702153
25122,0.9683913804379604
25123,0.8764680959517387
25124,0.9869332254344784
25125,0.8633150358166982
25126,0.9785220104444382
25127,0.9892975063448991
25128,0.9237725190385574
25129,0.9874696033810648
25130,0.8573466017287049
25131,0.9641201221218694
25132,0.9739898419816785
25133,0.999306858946864
25134,0.9833656488648832
25135,0.9580880925175922
25136,0.9781608825806968
25137,0.9829360989419232
25138,0.9645177174030847
25139,0.9830408038512876
25140,0.8722748871216012
25141,0.8850082402335425
25142,0.9155445767033819
25143,0.9384903055137793
25144,0.948756094617792
25145,0.8891158681815429
25146,0.9885949873913176
25147,0.974791789606496
25148,0.44567353077079097
25149,0.9640331232364691
25150,0.8755365093281515
25151,0.8781337141785347
25152,0.9133308879308026
25153,0.9454047163106349
25154,0.9863056831863798
25155,0.970714792387426
25156,0.911986637121074
25157,0.653948009466427
25158,0.994864942648761
25159,0.9875023859941199
25160,0.9665555566166806
25161,0.9626437464076614
25162,0.9821785810022564
25163,0.9467456502769603
25164,0.9419463882231522
25165,0.9485919931143609
25166,0.994490690711735
25167,0.9532585112631456
25168,0.9014886061019015
25169,0.9447027717286561
25170,0.9454476489235385
25171,0.9607338741384575
25172,0.9342320516250047
25173,0.9899649045542908
25174,0.9739743491600867
25175,0.9833176652713413
25176,0.9155445767033819
25177,0.947944051356729
25178,0.934923225186652
25179,0.983861769422137
25180,0.9355062902786139
25181,0.9895439834528701
25182,0.9386537206783453
25183,0.9141078728357018
25184,0.9680899537815799
25185,0.9966577516268212
25186,0.9910895064713009
25187,0.9533549903801862
25188,0.9579643723588551
25189,0.9818942014009298
25190,0.9588448818503136
25191,0.9467456502769603
25192,0.9738461732829321
25193,0.9962600450131366
25194,0.9736698106889835
25195,0.9615786911154179
25196,0.9818373278398966
25197,0.9151851390268217
25198,0.89235627646804
25199,0.9864972866164943
25200,0.9832010199667093
25201,0.9691189504307565
25202,0.8885837425118338
25203,0.9984920278895529
25204,0.9814745854333773
25205,0.8422662485169294
25206,0.9778017345432617
25207,0.9543311270096416
25208,0.9129995387155159
25209,0.9795528032178304
25210,0.9675317599803537
25211,0.9497766635160333
25212,0.9297035851542522
25213,0.9467456502769603
25214,0.9169193989967178
25215,0.9901863309145194
25216,0.9889060622831292
25217,0.9375516583050282
25218,0.918676392652294
25219,0.9865399698267577
25220,0.8412234721904848
25221,0.9927237460291556
25222,0.9838842831957914
25223,0.8579334518053916
25224,0.9784519496217999
25225,0.967910311851604
25226,0.9536090889995867
25227,0.8959274567195944
25228,0.9649856447211365
25229,0.7279048788956881
25230,0.966893946516204
25231,0.7435666990896683
25232,0.9978075370312106
25233,0.8894832075994601
25234,0.9598152532936713
25235,0.9793042504986698
25236,0.9295222340542141
25237,0.8405556293185287
25238,0.9392790519496577
25239,0.9832010199667093
25240,0.983761427032201
25241,0.902236013690888
25242,0.9846179784952382
25243,0.9959552433132103
25244,0.8810902041858958
25245,0.8649398945654279
25246,0.6861835311671641
25247,0.9539354899689579
25248,0.9374970742864968
25249,0.9986345202688359
25250,0.891730419908123
25251,0.9525062036739126
25252,0.9630887668545618
25253,0.9894609711402876
25254,0.9709075779814714
25255,0.9913951469676916
25256,0.9840392668162249
25257,0.9596838735675886
25258,0.9756952134248723
25259,0.9924104072112265
25260,0.9135364453613776
25261,0.8344845833494867
25262,0.9810931274132175
25263,0.9556008858571642
25264,0.9721863637297857
25265,0.9935010731413447
25266,0.9678150524123024
25267,0.9659250217841501
25268,0.9505847884411366
25269,0.9680145358945583
25270,0.930020531419434
25271,0.9224099512131512
25272,0.964749760624403
25273,0.9623761306132005
25274,0.9706667889985758
25275,0.9671654912444231
25276,0.9641654114832071
25277,0.8634730005420712
25278,0.9746879676392911
25279,0.9858333463018151
25280,0.9031757859382477
25281,0.9781740754564723
25282,0.9829360989419232
25283,0.9891754658755266
25284,0.9901571357438433
25285,0.9485919931143609
25286,0.892559609968377
25287,0.9521034807880648
25288,0.9478571075666881
25289,0.7550186371197469
25290,0.9949852642629009
25291,0.9498754494797427
25292,0.8058585017897937
25293,0.9720964671278233
25294,0.9191065450204843
25295,0.96543985049827
25296,0.8710328856898324
25297,0.903347833729685
25298,0.9963545186694786
25299,0.9257498113874878
25300,0.8985233943409566
25301,0.9884928395005155
25302,0.9931984761104325
25303,0.8814266933813326
25304,0.9865635976868095
25305,0.9685148595497359
25306,0.9744259897949734
25307,0.9668512529630506
25308,0.9959840214479054
25309,0.9614384681201908
25310,0.9858703842514013
25311,0.9310822097935523
25312,0.9867540992009187
25313,0.9878629281533631
25314,0.9817208052500284
25315,0.9662433606551781
25316,0.9815603075799993
25317,0.9767836222419058
25318,0.21915207966319686
25319,0.8907027368027625
25320,0.9187913486424553
25321,0.8538065877053983
25322,0.9966550047789233
25323,0.8918674860418254
25324,0.9886605847785475
25325,0.9872573601223065
25326,0.9108547410814818
25327,0.9416297811408159
25328,0.15978472850937175
25329,0.9914530852779231
25330,0.9927955453987546
25331,0.9767249708312903
25332,0.7621429945215754
25333,0.9732626108213809
25334,0.9869498757666271
25335,0.9947758905765117
25336,0.9883421334453437
25337,0.9447027717286561
25338,0.9458184530931361
25339,0.8741378313227228
25340,0.7949222204091485
25341,0.980981167562002
25342,0.8832091055042749
25343,0.9169193989967178
25344,0.7982763173420521
25345,0.992697045807896
25346,0.9816457062240669
25347,0.927575292690532
25348,0.9393214801894944
25349,0.9455943639888482
25350,0.9268182315829848
25351,0.9482825698103108
25352,0.9575711321507674
25353,0.9505847884411366
25354,0.977075215781457
25355,0.9918417558785776
25356,0.9625774957080366
25357,0.970960604462434
25358,0.9841160296654653
25359,0.6896320217163977
25360,0.9521764097490268
25361,0.9988002949155131
25362,0.7119755276294791
25363,0.9806763610699144
25364,0.9166994575341835
25365,0.9775581948494215
25366,0.9215264444201808
25367,0.8760192982838183
25368,0.8994921056186332
25369,0.9086441260528098
25370,0.9727800512028887
25371,0.9879924922030431
25372,0.9890377037426453
25373,0.9226739881310378
25374,0.9972595200530046
25375,0.9779627484049233
25376,0.8709622458563446
25377,0.9770738560899006
25378,0.9931341736280395
25379,0.9838450438826665
25380,0.998130411002492
25381,0.9862624810938181
25382,0.9695335212565339
25383,0.849269776971437
25384,0.982674439472703
25385,0.9962674229830506
25386,0.9954264390430201
25387,0.9000682445439371
25388,0.9879980447749159
25389,0.9899153193087842
25390,0.9862405661817182
25391,0.9919455831151742
25392,0.990867210672126
25393,0.9874142537396466
25394,0.9832179748034747
25395,0.9661877370946612
25396,0.9878510216298634
25397,0.998165003653335
25398,0.9766037645836757
25399,0.9907570136530627
25400,0.9537947717924943
25401,0.9503178166627027
25402,0.9927276449758893
25403,0.9701372204478489
25404,0.9248480527929818
25405,0.9789105720648824
25406,0.9989335689772373
25407,0.9907940172185751
25408,0.9907767525442914
25409,0.92215954418703
25410,0.9918058669660005
25411,0.8957003968725807
25412,0.9798625766126576
25413,0.9604758734614449
25414,0.9908718485060208
25415,0.9958031634307926
