id,ACTION
34667,0.999088910743439
34668,0.992838908738495
34669,0.9983054895369868
34670,0.9757610546155246
34671,0.9653121672859092
34672,0.9909130022261997
34673,0.9965790060383309
34674,0.962577959509347
34675,0.9948665539845275
34676,0.9791574664270972
34677,0.994247128779846
34678,0.7094172250416848
34679,0.9995640694150013
34680,0.3047411356268943
34681,0.8250803596274362
34682,0.9595316343703066
34683,0.9982278313732689
34684,0.9989673943660495
34685,0.9915309959370928
34686,0.9994321300616127
34687,0.9298668242578202
34688,0.9943072648334449
34689,0.9171342631072832
34690,0.9904843090361549
34691,0.9994067750677507
34692,0.9829499787387136
34693,0.9554062284824107
34694,0.983795701396433
34695,0.9990650938711781
34696,0.9995627683229211
34697,0.9995743535491888
34698,0.9991284248989237
34699,0.9786556539979626
34700,0.9990432795362459
34701,0.9941049481824628
34702,0.994801082629374
34703,0.9895242235004796
34704,0.9845799525515715
34705,0.9995377850446133
34706,0.978346917102415
34707,0.9988767508650316
34708,0.9921487156086958
34709,0.9951005405631491
34710,0.9882533605821147
34711,0.938840915665558
34712,0.979795137031202
34713,0.9961484278567535
34714,0.9749536814102869
34715,0.6437374318549
34716,0.9678676745788624
34717,0.9992776941055167
34718,0.9995980133178076
34719,0.9770493699444172
34720,0.764152329596193
34721,0.9732821492534146
34722,0.9967480663090701
34723,0.9949995382494681
34724,0.9979817276079557
34725,0.9953615634979527
34726,0.9818242317810105
34727,0.9293941184775553
34728,0.7520696986004496
34729,0.9786810689096525
34730,0.9979500726673289
34731,0.9878015986595069
34732,0.9972006963884356
34733,0.6518657134735514
34734,0.8083865532901148
34735,0.9917417668157219
34736,0.94756646679062
34737,0.7848930597557321
34738,0.9937502725636652
34739,0.9904263311497846
34740,0.7723937597177476
34741,0.9934222281750402
34742,1
34743,0.957421888793509
34744,0.9721515017515822
34745,0.9966646656094853
34746,0.998594238100379
34747,0.8877020343928687
34748,0.9696832722829168
34749,0.9959987910650281
34750,0.8168364491387907
34751,0.998216034553523
34752,0.9746543551713817
34753,0.9995204290516925
34754,0.8473927272123699
34755,0.9835230471098096
34756,0.9977389736306519
34757,0.9935761586194135
34758,0.9991688351295908
34759,0.9571480463530369
34760,0.9888594097908914
34761,0.9991407629230827
34762,0.9804419508954554
34763,0.9943128048537656
34764,0.9821560312216173
34765,0.9999547380156075
34766,0.9881492454797312
34767,0.9983427417256159
34768,0.7830949625155794
34769,0.9942058492592841
34770,0.9981007340926623
34771,0.9983814989694418
34772,0.9657300826768683
34773,0.9979452412807239
34774,0.9127679637937108
34775,0.9914677351961766
34776,0.9137255284265482
34777,0.8789107114787541
34778,1
34779,0.9997121739048863
34780,0.7650448144083885
34781,0.9972184228902666
34782,0.9935833540611331
34783,0.8422285132186572
34784,0.99595389461699535
34785,0.9968740221445095
34786,0.9563355326010391
34787,0.99991884057971
34788,0.9983504740970174
34789,0.997905285758966
34790,0.9954135821098665
34791,0.9663428107852271
34792,0.9966392574084644
34793,0.998816221033868
34794,0.9572062026015146
34795,0.9981121251668574
34796,0.9843964866503836
34797,0.996499873024872
34798,0.8761299214540607
34799,0.9492969767934355
34800,0.9951066540882912
34801,0.9466944957692274
34802,0.8848106497281673
34803,0.9726897844037132
34804,0.9727915718496936
34805,0.9893437711075271
34806,0.5621127435210034
34807,0.9953061970904579
34808,0.9881020820671046
34809,0.9846591587880537
34810,0.9488367666166173
34811,0.6709003943939811
34812,0.9995038771735821
34813,0.9949759347405588
34814,0.9962387561775264
34815,0.9921951978581428
34816,0.9953215778956055
34817,0.8063471374332665
34818,0.8655038167385829
34819,0.25344219114186406
34820,0.9906060449330416
34821,0.9943696442877668
34822,0.9983059475892929
34823,1
34824,0.9908475216532562
34825,0.9749878619273532
34826,0.9979216064681509
34827,0.9991377009403105
34828,0.9783632908652268
34829,0.9960926748175379
34830,0.9852274838623489
34831,0.9979324487693552
34832,0.6305521516108903
34833,0.9995726047362541
34834,0.998878646023627
34835,0.9369874585466256
34836,0.9970878259296408
34837,0.9888455558272765
34838,0.9982182639447604
34839,0.9941244247990119
34840,0.986796651598464
34841,0.9999130434782608
34842,0.9400321062712377
34843,0.9946068093576726
34844,0.9878153981337493
34845,0.982843623922838
34846,0.9987187661939226
34847,0.9953615634979527
34848,0.9836706444686644
34849,0.9993872226612653
34850,0.9987308468622127
34851,0.9717492847515953
34852,0.9952060421554504
34853,0.9340447502432089
34854,0.7280842428336888
34855,0.9936259063913613
34856,0.9991536709287472
34857,0.9616463559529502
34858,0.9975485236171229
34859,0.9884252182156229
34860,0.9989640088794393
34861,0.9892468032707227
34862,0.992096139855039
34863,0.9982864361827298
34864,0.9894209797734749
34865,0.9123083298140853
34866,0.9909934572553858
34867,0.591681647886169
34868,0.9987072963700314
34869,0.9969484994261798
34870,0.9943116893963482
34871,0.7632374212163129
34872,0.992616910996076
34873,0.9985120252790348
34874,0.9864376659862949
34875,0.9987387021411052
34876,0.9993835229493047
34877,0.9972985933490155
34878,0.9001335189164684
34879,0.9823693877614875
34880,0.9884995914802113
34881,0.8835283582387997
34882,0.9967795535290654
34883,0.9892600499006453
34884,0.9925201229803935
34885,0.995995419747728
34886,0.9962999094261377
34887,0.45126024693869715
34888,0.9996861087013339
34889,0.9931240292173136
34890,0.9987599096752542
34891,0.999170423252656
34892,0.9869161142299419
34893,0.9986294140449007
34894,0.9960118752773499
34895,0.9893060114885605
34896,0.9178388994203075
34897,0.9907058889178931
34898,0.9698506193495523
34899,0.9748197156493614
34900,0.9877973283113547
34901,0.9953988974944614
34902,0.9998540109866942
34903,0.9682434281523549
34904,0.9448222643927363
34905,0.9945091549497096
34906,0.9998994655321487
34907,0.9947584229778877
34908,0.9990251151153303
34909,0.9887864860160054
34910,0.9942360073568547
34911,0.9944062452139217
34912,0.9994796731481683
34913,0.5202490285916008
34914,0.9956040468335097
34915,0.9555744532278035
34916,0.9932385737939209
34917,0.9976686317081743
34918,0.985483081586235
34919,0.9945952864447191
34920,0.9996961033982318
34921,0.9075810152227077
34922,0.9843845215512665
34923,0.9583754612335723
34924,0.9089399699914144
34925,0.9653602288165505
34926,0.9912056011310416
34927,0.9997138485009065
34928,0.9982479575563756
34929,0.9991871202067814
34930,0.993147744743496
34931,0.26049595151263305
34932,0.9653602288165505
34933,0.9985380412938505
34934,0.9988808084449572
34935,0.9890867595311731
34936,0.994800014326917
34937,0.981791841617459
34938,0.9992497231651535
34939,0.9901032336675053
34940,0.9983039187457414
34941,0.9875979159244741
34942,0.9858395604851005
34943,0.9975690643819137
34944,0.6288901747084074
34945,0.9851360264183997
34946,0.7365218963902282
34947,0.9828966279473038
34948,0.9983461585325771
34949,0.9984644804960994
34950,0.991296831708748
34951,0.9970624155865659
34952,0.7844004248939327
34953,0.9895945272111533
34954,0.9884697604108367
34955,0.9947282742051005
34956,0.9981818367742104
34957,0.9976194746537675
34958,0.9836003833133067
34959,0.9991143842362084
34960,0.992914145451102
34961,0.9987564624929003
34962,0.9850352608101798
34963,0.9930621405425895
34964,0.8589850282441431
34965,0.9981880635092689
34966,0.9637650541273328
34967,0.982518700469942
34968,0.9911396595451898
34969,0.9971471441904014
34970,0.9938114388137624
34971,0.9845650720807523
34972,0.9910009425466527
34973,0.9948665539845275
34974,0.9968215629674424
34975,0.9981495561802672
34976,0.9955230260125089
34977,0.9914549873397696
34978,0.9863435544616849
34979,0.9977016277492265
34980,0.9984036442494465
34981,0.9117394006361601
34982,0.9694071569471197
34983,0.967685844133452
34984,0.9994649993177238
34985,0.9966851635425555
34986,0.99820957877355
34987,0.9890172111699291
34988,0.9126930986291429
34989,0.9907119361284091
34990,0.9936739939897113
34991,0.9816417906768138
34992,0.9863930080263507
34993,0.9765842575698682
34994,0.8728869713764552
34995,0.9478373330168816
34996,0.9633925181609686
34997,0.9909250210267024
34998,0.9703640858659421
34999,0.8954002582608976
35000,0.9920097732865567
35001,0.9987533844621473
35002,0.9984630083754539
35003,0.9972304997224497
35004,0.9996670300450204
35005,0.9866128548179935
35006,0.9941242496085424
35007,0.9962679695315904
35008,0.9879569329551132
35009,0.9976705639611636
35010,0.9962458075127025
35011,0.8946877321864344
35012,0.9914466116906883
35013,0.873710716176109
35014,0.5343239183250283
35015,0.9909075106041179
35016,0.9917328983395544
35017,0.9907222974487414
35018,0.9853664341892561
35019,0.8781029853832042
35020,0.9990251151153303
35021,0.9996655037545794
35022,0.9948085051607978
35023,0.9835622433871689
35024,0.31573577857424634
35025,0.9669826796271057
35026,0.9782323459607318
35027,0.9985260526571511
35028,0.9895293255510804
35029,0.8485681868978648
35030,0.9997567488513366
35031,0.9998798245614036
35032,0.9536342677775898
35033,0.9989630117525409
35034,0.9985646883737983
35035,0.8619922192198408
35036,0.9971515025652012
35037,0.9933339232298224
35038,0.9189290457377379
35039,0.9916906875936531
35040,0.7508547746910668
35041,0.991149750780719
35042,0.9933106327667246
35043,0.9984697746631551
35044,0.9912460719206942
35045,0.9969604084368789
35046,0.6301266076144608
35047,0.9597334591579768
35048,0.9896912358513013
35049,0.9985623895232236
35050,0.80847816554301
35051,0.9901668730470192
35052,0.9132445652389974
35053,0.9998719275855549
35054,0.9984701174746787
35055,0.9982567305118436
35056,0.9981713945762439
35057,0.99637861438841
35058,0.9751482537448293
35059,0.9999512195121951
35060,0.992348423728529
35061,0.22077483313742283
35062,0.9986198743076065
35063,0.996404201423067
35064,0.9988510451914204
35065,0.9975010022765042
35066,0.9598211949852248
35067,0.9581355174989343
35068,0.9977850966198144
35069,0.9185215440782859
35070,0.9953372709217919
35071,0.9989658923420514
35072,0.9873672716767092
35073,0.9961876207202925
35074,0.935906876536368
35075,0.9836559588667154
35076,0.9948474173769605
35077,0.9996632774584221
35078,0.99286516972542
35079,0.9994612384756866
35080,0.9921708340588047
35081,0.9983446126659785
35082,0.9762885885660737
35083,0.8057578915731748
35084,0.9999970802919709
35085,0.8105061665876494
35086,0.9908005061670834
35087,0.9983064045728157
35088,0.997844580697373
35089,0.9952447786945943
35090,0.982539321727283
35091,0.9787660345569836
35092,0.9626981203330522
35093,0.9985846457656808
35094,0.9941008411951748
35095,0.9969598543835785
35096,0.9963586852030609
35097,0.994862021417754
35098,0.9952422480841598
35099,0.7080479307901254
35100,0.9800617670648305
35101,0.7002524206682842
35102,0.9998950353801003
35103,0.9882936466392774
35104,0.9704881976125012
35105,0.9994462075374753
35106,0.804963761152397
35107,0.9474977800392458
35108,0.9964908475468349
35109,0.9977916876330425
35110,0.9998236731026467
35111,0.9066048685921334
35112,0.9985236952876415
35113,0.9920826568649816
35114,0.9942694360149109
35115,0.9988065016364573
35116,0.9973672196523984
35117,0.9996904664196523
35118,0.9891465930636637
35119,0.9868546245397675
35120,0.9971954731831888
35121,0.9993375247642027
35122,0.9979492833864327
35123,0.8002065000720802
35124,0.9392438956541405
35125,0.9886446193427896
35126,0.9979066113344645
35127,0.9912896824838957
35128,0.9755020836056184
35129,0.5700391231247273
35130,0.9931786011315107
35131,0.9912723832923696
35132,0.9944014923223026
35133,0.9989228076885556
35134,0.9844062966598908
35135,0.9065777328957028
35136,0.7990197359529704
35137,0.9966253518697277
35138,0.9439655316964308
35139,0.9856777368958097
35140,0.9993832816767857
35141,0.9934564993919779
35142,0.9831929956353768
35143,0.9963703628027567
35144,0.9990431420366189
35145,0.996287477173441
35146,0.9862914604401445
35147,0.9816388398206074
35148,0.9949995382494681
35149,0.9882272133951234
35150,0.9996887052572752
35151,0.9961340990489587
35152,0.9961000592591088
35153,0.9986433102914333
35154,0.9928109792647319
35155,0.9870478190067073
35156,0.9901107758758423
35157,0.9865755476511813
35158,0.9780448204119766
35159,0.8023504114074788
35160,0.9122087701640123
35161,0.9345379968685522
35162,0.994501744797837
35163,0.9946891779379005
35164,0.9603855037694227
35165,0.998645436824813
35166,0.6956074500487074
35167,0.9591200609284828
35168,0.999234302884701
35169,0.9969608095163477
35170,0.9964750348916497
35171,0.995804996422262
35172,0.33193368391287487
35173,0.9482497582086884
35174,0.7816111890813893
35175,0.9746167073406478
35176,0.8123558056466073
35177,0.9943114364702255
35178,0.9851025184620783
35179,0.9992431502252085
35180,0.9996145235116071
35181,0.8326045785659353
35182,0.8989124818752812
35183,0.9996540918382391
35184,0.9999901960784314
35185,0.9984435366647528
35186,0.998348261381152
35187,0.9805918957860911
35188,0.9249768810903575
35189,0.9959999817521985
35190,0.5987625040409906
35191,0.6641924355291627
35192,0.998737250306028
35193,0.8716052014202164
35194,0.9488208330857778
35195,0.9899999375298495
35196,0.9951537950318695
35197,0.9149598520826893
35198,0.9322065765286528
35199,0.9621828833533627
35200,0.5590349806820093
35201,0.998737250306028
35202,0.8857674038942587
35203,0.999279264449413
35204,0.9956472578253317
35205,0.9697124362950503
35206,0.9528321243928545
35207,0.9807620888643537
35208,0.8966195811439376
35209,0.3335632909707426
35210,0.9884636056086037
35211,0.9736815186874086
35212,0.9976198412698413
35213,0.9637213806185094
35214,0.9966100931243971
35215,0.9738073213612194
35216,0.869298031721155
35217,0.9959646083133497
35218,0.7404775364490757
35219,0.9975376111011927
35220,0.8749477883950422
35221,0.9956196795894164
35222,0.958877920008952
35223,0.8939973581612518
35224,0.9924641683922384
35225,0.7131273871424979
35226,0.9965468647435303
35227,0.9991121897437126
35228,0.9872398265612516
35229,0.9865691051112073
35230,0.9964395607546777
35231,0.9977615409822762
35232,0.9998791729364336
35233,0.9545722831572444
35234,0.989468105083298
35235,0.9994475577484458
35236,0.8229341261532094
35237,0.9962192950961388
35238,0.9978582750803378
35239,0.9897335880846847
35240,0.9991151978958055
35241,0.9635979098786639
35242,0.996575948733451
35243,0.350860682148533
35244,0.9980288905272026
35245,0.9981786194864587
35246,0.9610918619046291
35247,0.9901216944210957
35248,0.8844455634376378
35249,0.9641829999573464
35250,0.9938580807602522
35251,0.9975391970456569
35252,0.9353232251037846
35253,0.9996183274372836
35254,0.7051666686974843
35255,0.8985971328034384
35256,0.9908875781375901
35257,0.9785842377805782
35258,0.9942992200196353
35259,0.9913616435679903
35260,0.9464222326078776
35261,0.9895465034783065
35262,0.9805654954077132
35263,0.9823432952168313
35264,0.9918438829917932
35265,0.44664086190523744
35266,0.9952846252470823
35267,0.44385660630919566
35268,0.9654083918886549
35269,0.9978084597050677
35270,0.9676026031177343
35271,0.9365523766117321
35272,0.9957532771799662
35273,0.9913913424698535
35274,0.9916776450340191
35275,0.9245157567214219
35276,0.9928348885091504
35277,0.9796513491307387
35278,0.9981786194864587
35279,0.9926589676572517
35280,0.9994362924141406
35281,0.997654811217884
35282,0.9965506406094377
35283,0.9878987900048912
35284,0.9276490381098821
35285,0.991891407515711
35286,0.9583928095002413
35287,0.7702443047056129
35288,0.9990983883204466
35289,0.9966525018529526
35290,0.995510365692284
35291,0.9685308271294986
35292,0.985971714012429
35293,0.9650362884959482
35294,0.9924756583758525
35295,0.9919943144657509
35296,0.9916762196685666
35297,0.9917452231268756
35298,0.9899051860817265
35299,0.9974475651452582
35300,0.9800088064661214
35301,0.9135723066532182
35302,0.7093816727413637
35303,0.7387939318004008
35304,0.9966292628667628
35305,0.9749006683514186
35306,0.8971725271231334
35307,0.9855240395329864
35308,0.99745339805552935
35309,0.9382194602074321
35310,0.9963936728758903
35311,0.9529787279532472
35312,0.8184868900167376
35313,0.9610423080746254
35314,0.9214906530191029
35315,0.9994199524124889
35316,0.9832758069752391
35317,0.9961610594388027
35318,0.9558922701559859
35319,0.9866285743356903
35320,0.9952439760316099
35321,0.9942037328097512
35322,0.30576973552940734
35323,0.998669089491951
35324,0.960078792302022
35325,0.9866112089033303
35326,0.9677838908044771
35327,0.9945605535956428
35328,0.9757373777232655
35329,0.9259785794258244
35330,0.9857520015149681
35331,0.9938024646180074
35332,0.9979949874472808
35333,0.9907187977960065
35334,0.9998139649905003
35335,0.9917785727699887
35336,0.6899798559223999
35337,0.9130791564859974
35338,0.9841422213555133
35339,0.8413384327647457
35340,0.9976750939013634
35341,0.9935637711468839
35342,0.9854730368255615
35343,0.6744117364387737
35344,0.990159347371986
35345,0.989762246563727
35346,0.9958229169826981
35347,0.7529977301387506
35348,0.9995747128172312
35349,0.9575416206523777
35350,0.9567008307558881
35351,0.977100542305548
35352,0.9971240748224702
35353,0.9972304997224497
35354,0.9986508283884982
35355,0.7602816394881947
35356,0.9988765131880264
35357,0.9916275642471549
35358,0.9989883708379217
35359,0.976860726044359
35360,0.9859055492073202
35361,0.985421771553494
35362,0.9974279258281445
35363,0.9902261624500797
35364,0.988695892827394
35365,0.9982621451917374
35366,0.9978032360299852
35367,0.9885398286833044
35368,0.9706390768253477
35369,0.9855703276519253
35370,0.9984702278669112
35371,0.9785760626354111
35372,0.9932015698096345
35373,0.8329667699008158
35374,0.9629038916691787
35375,0.9495896972332553
35376,0.8940853320538925
35377,0.9551475073121383
35378,0.8983864691169474
35379,0.9877011876615208
35380,0.8120990535810121
35381,0.7937167407546801
35382,0.991851442152466
35383,0.9949293626149612
35384,0.9859325622712672
35385,0.9782219362575182
35386,0.9977438507882225
35387,0.9994008255364348
35388,0.9716767270482642
35389,0.9738585068938133
35390,0.9365623928386131
35391,0.944498775819028
35392,0.9980898156044732
35393,0.9532741557753509
35394,0.955663762969356
35395,0.883074420985631
35396,0.9975690643819137
35397,0.3217075812204988
35398,0.9089752846061766
35399,0.8692889945039081
35400,0.9537641174027227
35401,0.9887448703203554
35402,0.9923319681063056
35403,0.9993254704603389
35404,0.9988385938602271
35405,0.46603537818749136
35406,0.8915823932263225
35407,0.9995694638966393
35408,0.8637186152613616
35409,0.9990898800988965
35410,0.9385706328055233
35411,0.9661749426543842
35412,0.9997967656068861
35413,0.9911414981893871
35414,0.9640265641632415
35415,0.9999855072463768
35416,0.8881896628489316
35417,0.9751488938698031
35418,0.8063841663778704
35419,0.9686554820307485
35420,0.9697562899329901
35421,0.996781134200433
35422,0.9985114323809112
35423,0.9760652326000588
35424,0.9931533817220755
35425,0.8042820360986004
35426,0.9981076221894328
35427,0.9926615461532226
35428,0.9874618534614777
35429,0.3055398576085719
35430,0.5471473398437846
35431,0.9841868849439486
35432,0.87682556395446265
35433,0.8796008892278944
35434,0.9994510379484063
35435,0.8879252173675969
35436,0.9005944343554207
35437,0.9857131777168914
35438,0.9823638760810771
35439,0.9980670604004053
35440,0.9451682304051883
35441,0.9985083707369756
35442,0.9899394661306349
35443,0.9953106012318584
35444,0.9977571315503188
35445,0.982510847901126
35446,0.9673011831162658
35447,0.9906978426716601
35448,0.9912491072694033
35449,0.993197660956811
35450,0.9984625776230709
35451,0.9940241027914304
35452,0.9854584771213706
35453,0.9990831430169734
35454,0.9804282776183341
35455,0.9934735162597469
35456,0.9977171909113627
35457,0.9996632774584221
35458,0.8816757335971662
35459,0.9738386964415408
35460,0.9980492742937555
35461,0.9945777238235609
35462,0.9989272353893043
35463,0.9576442153544593
35464,0.9931017387067168
35465,0.9952710830164208
35466,0.9987564624929003
35467,0.9896456141712288
35468,0.983095004636887
35469,0.9960803036539463
35470,0.9592702376238211
35471,0.9346178361466198
35472,0.9889877423946637
35473,0.8446985272081746
35474,0.994792519125415
35475,0.84532935523614
35476,0.9979097796905938
35477,0.9816374157314101
35478,0.993905457018881
35479,0.9968557231313412
35480,0.5664701830642928
35481,0.9853549505928401
35482,0.9808305835105812
35483,0.989143067037104
35484,0.9962093953607684
35485,0.9985368928432616
35486,0.9925154343566702
35487,0.9909312311396022
35488,0.947434055511109
35489,0.9996958995018794
35490,0.8896696101910183
35491,0.9795273130589763
35492,0.9534956314916898
35493,0.9230647352726437
35494,0.9054778893026094
35495,0.9709335684972962
35496,0.9928978423353008
35497,0.9299595233600048
35498,0.975099717761673
35499,0.9962982917004037
35500,0.824509831896957
35501,0.9455713445062802
35502,0.9997967656068861
35503,0.998610602813169
35504,0.9036507745370626
35505,0.999722571868758
35506,0.9793507362314834
35507,0.9878789978721546
35508,0.9883615662404159
35509,0.9979961364133003
35510,0.9906978426716601
35511,0.9986306018052182
35512,0.9899662594792039
35513,0.9940877033547335
35514,0.33510526465254686
35515,0.9980836005043189
35516,0.9942580984817777
35517,0.9996785388127855
35518,0.9109482263268509
35519,0.9807584599342868
35520,0.9979401341400681
35521,0.9912752350468409
35522,0.993807572361333
35523,0.9853664341892561
35524,0.9980965824491915
35525,0.8864285281523739
35526,0.9940765267075005
35527,0.9885064439659804
35528,0.9922570568692594
35529,0.9976913122720857
35530,0.9666884116381733
35531,0.9361113490678722
35532,0.906479997240697
35533,0.9972811005637365
35534,0.9871884246255012
35535,0.9408155373839409
35536,0.9992717894661856
35537,0.7959393569527805
35538,0.9263140932222912
35539,0.9986777018579233
35540,0.9476680170510225
35541,0.9915561619635527
35542,0.9961189909786287
35543,0.9652016570406079
35544,0.8718750202831576
35545,0.9934714555102504
35546,0.9670344086694185
35547,0.9622494010452622
35548,0.997457619987516
35549,0.9966003393346706
35550,0.9987265082901231
35551,0.9510722416370972
35552,0.939508869135221
35553,0.9439033698941368
35554,0.3503261125714575
35555,0.9953319088984631
35556,0.8292245779262499
35557,0.7651069855431193
35558,0.9919871561799357
35559,0.9973776269929092
35560,0.9764642488018846
35561,0.7060397985833693
35562,0.9914254180020435
35563,0.9994376642363161
35564,0.992064042466234
35565,0.9821328257417492
35566,0.6960153805343247
35567,0.8806461731696607
35568,0.8764076903795593
35569,0.9976171723438628
35570,0.9821433766834481
35571,0.9038138640048967
35572,0.8986687542866645
35573,0.9931491772691754
35574,0.9931291297228508
35575,0.9742734480203686
35576,0.992068540479991
35577,0.9719702710271327
35578,0.9482899386401611
35579,0.9973202253897737
35580,0.9815573243840411
35581,0.9994215426079189
35582,0.8383803526421993
35583,0.9979333094402005
35584,0.9967429598312714
35585,0.7628991379447911
35586,0.988022595823613
35587,0.9956035520337965
35588,0.987293805505473
35589,0.9974355078193148
35590,0.9949398723247287
35591,0.9949486720088051
35592,0.9848685212230919
35593,0.9949340626870374
35594,0.9862619308542805
35595,0.9958522698518765
35596,0.9927569559693953
35597,0.9987156143788057
35598,0.9274805171818375
35599,0.9935475292003995
35600,0.9985042190609746
35601,0.879092105360754
35602,0.9893767101681916
35603,0.9959897958323539
35604,0.9650128731793303
35605,0.9968831851799306
35606,0.9956137649124263
35607,0.9942026365315917
35608,0.938398514940274
35609,0.9763252967933238
35610,0.8323676546064295
35611,0.9879375290661851
35612,0.8956596057295586
35613,0.9693117555606661
35614,0.9880476988609711
35615,0.998667992114684
35616,0.8602777604356762
35617,0.9992307315612623
35618,0.9992463004235702
35619,0.9996561087790001
35620,0.9994796639362354
35621,0.6528518326703557
35622,0.9998316762231512
35623,0.9985935707146818
35624,0.9924981373458216
35625,0.94591889392085
35626,0.989368618736321
35627,0.9810337907339418
35628,0.9982028417941182
35629,0.9964395607546777
35630,0.9630811415851481
35631,0.9656584082930559
35632,0.983766633624207
35633,0.2799827281337764
35634,0.9674183812477326
35635,0.9984586443081098
35636,0.9941870891372806
35637,0.9852975443273221
35638,0.9293083769050956
35639,0.9961049556988454
35640,0.9747631485310809
35641,0.9975545906539246
35642,0.9976002900590486
35643,0.996480942193059
35644,0.99617324033294
35645,0.9968006885310106
35646,0.9447693909453826
35647,0.6311276437598965
35648,0.9896580979362759
35649,0.9137718243661308
35650,0.9980042370637692
35651,0.9874682380875641
35652,0.9206816242922401
35653,0.9997800859863055
35654,0.9990120595130033
35655,0.9878681545404379
35656,0.9951563896372414
35657,0.9692034930863453
35658,0.9907119361284091
35659,0.6000760505384808
35660,0.8962591679310934
35661,0.9699053711555279
35662,0.9995929146859619
35663,0.8983654509347668
35664,0.9963075421651928
35665,0.7448740377996628
35666,0.9993254461635518
35667,0.9752731516212052
35668,0.9952944764002344
35669,0.9969727153349247
35670,0.9962292013463748
35671,0.9923746209283266
35672,0.9568527816055432
35673,0.9751414512840955
35674,0.9893437711075271
35675,0.9963699781990492
35676,0.9877291233227242
35677,0.999200094949723
35678,0.5620479730442146
35679,0.9996159817484461
35680,0.9963158814875089
35681,0.8731783649272956
35682,0.967442380879933
35683,0.9957816749268367
35684,0.9868384668258292
35685,0.9932414280589228
35686,0.9942942922821933
35687,0.9930186126252688
35688,0.994317360998175
35689,0.9870374629413252
35690,0.9998540109866942
35691,0.9995349394299469
35692,0.9988600159261852
35693,0.9988086847198483
35694,0.971192222590527
35695,0.9994712845897662
35696,0.9937842825496812
35697,0.998401874712559
35698,0.9891612837634225
35699,0.9631779266196826
35700,0.9683818901297176
35701,0.9980135126419175
35702,0.9980384300962963
35703,0.9958440670381257
35704,0.9922468058679298
35705,0.9965912167594744
35706,0.9963877166390067
35707,0.9998039489927423
35708,0.966256768867495
35709,0.9996576114949469
35710,0.9889026377944585
35711,0.9786070373970595
35712,0.8081034886186292
35713,0.9998243558635097
35714,0.9717768372346907
35715,0.9376013460070515
35716,0.9996409173822834
35717,0.9546160639672102
35718,0.9841916055028961
35719,0.737650640202078
35720,0.9989273106201216
35721,0.9963719419295787
35722,0.956869501949535
35723,0.9626135605051716
35724,0.9991132242370633
35725,0.9196942317865138
35726,0.9211555736090715
35727,0.9678892364899626
35728,0.9981271990801143
35729,0.9913905145524351
35730,0.8456554905349142
35731,0.9973184024105975
35732,0.9815375317134428
35733,0.7622546202336293
35734,0.8309034118658079
35735,0.9964663180958007
35736,0.8499266995413749
35737,0.9994749803748194
35738,0.988916683943116
35739,0.9706390768253477
35740,0.9733454346469753
35741,0.9863103949332855
35742,0.99191748803618
35743,0.9922701199006806
35744,0.8781655261338664
35745,0.6852054286535244
35746,0.9977141323051716
35747,0.9922355736019445
35748,0.9987886172318419
35749,0.8133918962636882
35750,0.9996648723547537
35751,0.9904098863865106
35752,0.9857487108949243
35753,0.9853304367103717
35754,0.9955403266521822
35755,0.9952312472905375
35756,0.9970554445696577
35757,0.9893437711075271
35758,0.9290790332086496
35759,0.9965289350102463
35760,0.9983461585325771
35761,0.9346386188463695
35762,0.9648135012940157
35763,0.9965652052181299
35764,0.9872110866479826
35765,0.9524826416398052
35766,0.9396720419046639
35767,0.9964851611580288
35768,0.9810073722335539
35769,0.9944786325134705
35770,0.9773113863434189
35771,0.9955352484378024
35772,0.8277915164369302
35773,0.9709795243704721
35774,0.9936395935669272
35775,0.9211590787371141
35776,0.8773887213627273
35777,0.9944987671668947
35778,0.9393723703017384
35779,0.9835622630616939
35780,0.9877700303749077
35781,0.9069904150596868
35782,0.9997847254644538
35783,0.9563821606359609
35784,0.9986999872073545
35785,0.9975170358204859
35786,0.9987865958047221
35787,0.9017495917135813
35788,0.9900204488377985
35789,0.9942801082587649
35790,0.9672199484621761
35791,0.9842385367378125
35792,0.983451233168541
35793,0.9942080923442875
35794,0.9948938921921489
35795,0.997749425740201
35796,0.9900923834714529
35797,0.9940489413308775
35798,0.9546706745558404
35799,0.9923566187968471
35800,0.8675225294208364
35801,0.9949062579058955
35802,0.27183498067412354
35803,0.9986401446313444
35804,0.9950412596803343
35805,0.9532454256083123
35806,0.9916863915222004
35807,0.9593115418537203
35808,0.9401362534781383
35809,0.9937326340349578
35810,0.9690870496221496
35811,0.9739751124045877
35812,0.9976755811022369
35813,0.9988189320395948
35814,0.9843013485186525
35815,0.9999970802919709
35816,0.9994415153847169
35817,0.9972837504793737
35818,0.9978046254399194
35819,0.8725052086453248
35820,0.9811167249314179
35821,0.9863630828123359
35822,0.9927849047119786
35823,0.9812146208302046
35824,0.956477952730063
35825,0.9969069866367427
35826,0.9620755179097689
35827,0.8150816148467698
35828,0.985888246978884
35829,0.9603477892565019
35830,0.9738229582648551
35831,0.9966336125449394
35832,0.8394789709349154
35833,0.9691683829023631
35834,0.9641829999573464
35835,0.9938860595044794
35836,0.7069309997866654
35837,0.8919583190350981
35838,0.9993891295383377
35839,0.9992901632207266
35840,0.9972935953839868
35841,0.9850720424957339
35842,0.9976843124493971
35843,0.9992940214730689
