id,ACTION
21557,0.7073757056291495
21558,0.8443928210204605
21559,0.911149573974739
21560,0.9989535414890902
21561,0.9569467898200579
21562,0.8163044762337416
21563,0.9569895574637562
21564,0.9770275479971983
21565,0.94662101431614
21566,0.9337301087953261
21567,0.9878184449896278
21568,0.8383596350913889
21569,0.9972995479724726
21570,0.729564652815103
21571,0.9823021791003821
21572,0.9708120069819093
21573,0.9958379137964124
21574,0.8501716021175523
21575,0.9627613353117097
21576,0.987736892943031
21577,0.8621113066604182
21578,0.9663094403187847
21579,0.9595964316421026
21580,0.9171883903704792
21581,0.9855522804918669
21582,0.9150756001293091
21583,0.3241751509835622
21584,0.9893257103105939
21585,0.9769176187309494
21586,0.9932776429202697
21587,0.9307814807420798
21588,0.9795251830039862
21589,0.98641246134609
21590,0.9443659487436229
21591,0.953284247414967
21592,0.9325512246090416
21593,0.9060727549205301
21594,0.9544504908009025
21595,0.956683780788844
21596,0.9740563126182865
21597,0.9965641555422553
21598,0.9158354296002074
21599,0.8527499043318658
21600,0.9279981085999929
21601,0.8421857848338407
21602,0.9633807512364045
21603,0.8812258904348973
21604,0.9915295274151835
21605,0.8872700312390143
21606,0.8975601571326013
21607,0.9901056035107472
21608,0.9919461836665485
21609,0.9873133337390418
21610,0.9484250034810338
21611,0.7363942264776607
21612,0.9188307718831338
21613,0.9865933020961836
21614,0.980144650342875
21615,0.9428495993377378
21616,0.9999688295830906
21617,0.8966925964646243
21618,0.9966018225326511
21619,0.9439171806840196
21620,0.991441152199381
21621,0.9764049194495256
21622,0.9502084370290136
21623,0.9436644312861888
21624,0.9999838215268754
21625,0.9488519878716773
21626,0.981768991817236
21627,0.9583378116447767
21628,0.9989267901483022
21629,0.9486068303163562
21630,0.9703507031909361
21631,0.9990370597499237
21632,0.9938280477045415
21633,0.9907984281968468
21634,0.9964694197717857
21635,0.9770231831036174
21636,0.909428575739093
21637,0.9970701083051775
21638,0.9959859340310298
21639,0.9618043802992533
21640,0.9475528580846483
21641,0.8043164701750127
21642,0.9860628111645556
21643,0.7899953872949882
21644,0.9978029935262717
21645,0.9532122115957984
21646,0.9233363400465762
21647,0.9977947938160776
21648,0.9995911521169627
21649,0.9832542587433397
21650,0.8816528114509324
21651,0.8701459876326475
21652,0.9874622877944792
21653,0.9011160612822343
21654,0.9322320140058957
21655,0.9992906700973233
21656,0.9808736359494071
21657,0.9339409062873705
21658,0.9662800810061357
21659,0.9922702973401816
21660,0.9973792686409719
21661,0.991830084072709
21662,0.9301012978406655
21663,0.9245706737714966
21664,0.991907855280271
21665,0.9990066117865023
21666,0.9699241301132245
21667,0.9295094332269036
21668,0.9799323372714458
21669,0.8316295988096765
21670,0.9665072347536385
21671,0.9430512026611896
21672,0.9194830309291484
21673,0.9993123809159903
21674,0.8605227131011812
21675,0.9106798087403373
21676,0.998360114537729
21677,0.9423546967650193
21678,0.9771222833686349
21679,0.9496448742527331
21680,0.9995823972145162
21681,0.9905351010596973
21682,0.9952354721684574
21683,0.92130928062639
21684,0.9999999999591103
21685,0.9982996650193963
21686,0.7295452162715433
21687,0.9433025431474824
21688,0.9465906920229155
21689,0.982379427240339
21690,0.9947263973024435
21691,0.9867947887036976
21692,0.9968818309649315
21693,0.9918156507118356
21694,0.9812462648668635
21695,0.9536514535398181
21696,0.9885039955946078
21697,0.9992020582402483
21698,0.894396497658742
21699,0.9967389725625
21700,0.9834546606601526
21701,0.9619526581183232
21702,0.9174250090544896
21703,0.8364297344933944
21704,0.9683554948874918
21705,0.9350326929824087
21706,0.9823620981292281
21707,0.9943855411229372
21708,0.950104027798567
21709,0.8180065572621766
21710,0.9976724666640884
21711,0.9562793161559499
21712,0.9674941059968485
21713,0.9506192492240885
21714,0.9966724374222191
21715,0.8469667844879959
21716,0.9999822953201143
21717,0.9980610747938392
21718,0.9727864485669759
21719,0.9653820957993735
21720,0.9213772621618513
21721,0.9352102491079688
21722,0.925843313967848
21723,0.9751380017679351
21724,0.9999999903715161
21725,0.9892217630136115
21726,0.8889448502936055
21727,0.9768224449619083
21728,0.97706990553146
21729,0.938248835545433
21730,0.9624281679315145
21731,0.9480503162750641
21732,0.9801782164638573
21733,0.9172207966471907
21734,0.9532247211938006
21735,0.9858877547820318
21736,0.9857451740051006
21737,0.9291070502852328
21738,0.9861422520358973
21739,0.9328657849845807
21740,0.9673301889118094
21741,0.9573546145089973
21742,0.9758529420512504
21743,0.9383216127118271
21744,0.89859216794756
21745,0.9629291593826731
21746,0.9966337298749022
21747,0.9837028341343065
21748,0.9756030880060758
21749,0.9664434797699114
21750,0.9098860141716486
21751,0.9959859340310298
21752,0.9774627305044787
21753,0.9734951466397905
21754,0.9849331289916652
21755,0.8969146989674894
21756,0.9597472681134349
21757,0.4598628155928225
21758,0.9856048359161551
21759,0.9760013327351554
21760,0.8816528114509324
21761,0.98232223284637
21762,0.9839023246519072
21763,0.9788111781581031
21764,0.9613873765092794
21765,0.9515964436663724
21766,0.9867861476259338
21767,0.9867985854558383
21768,0.852050544582544
21769,0.9502411510382247
21770,0.972326481608425
21771,0.9688470422465507
21772,0.956683780788844
21773,0.8976365194535395
21774,0.9632769928216683
21775,0.8862853615542031
21776,0.9915836675388726
21777,0.9732989072470825
21778,0.9873891255989925
21779,0.987217219107201
21780,0.9999839627413798
21781,0.9631933817920078
21782,0.943357064502979
21783,0.9866489087304655
21784,0.9213772621618513
21785,0.9792571745413485
21786,0.9710059094747786
21787,0.9734562732342915
21788,0.9947455285155413
21789,0.9265467302702782
21790,0.9745288419555258
21791,0.9628181541774946
21792,0.9751380017679351
21793,0.9994364907902232
21794,0.7363942264776607
21795,0.9579563006869063
21796,0.9501114240987005
21797,0.9555085003200813
21798,0.9847699880783723
21799,0.9721513338764158
21800,0.9909497923740359
21801,0.9578549274894657
21802,0.9656880561156304
21803,0.9901134858202271
21804,0.9976901265156671
21805,0.9063970902293351
21806,0.9994159464975849
21807,0.9350982981873538
21808,0.8165780708739813
21809,0.9974769814944626
21810,0.9271826604378384
21811,0.9800705222271294
21812,0.9375330561454531
21813,0.9547133516973627
21814,0.9915268728823844
21815,0.9752005507436159
21816,0.744401227638179
21817,0.9971295805328081
21818,0.8259766614102559
21819,0.99790999039852
21820,0.9536938734689805
21821,0.9205035596761472
21822,0.9948791551131203
21823,0.9691480101994812
21824,0.9310079612589041
21825,0.9925385294038911
21826,0.968012848690123
21827,0.9816708030500358
21828,0.9259198821576982
21829,0.9662797087328886
21830,0.9800901148033132
21831,0.9213568196080518
21832,0.9995927487553767
21833,0.9595114606459766
21834,0.9683282586052548
21835,0.8849675370143169
21836,0.9655184940770477
21837,0.9741347574098763
21838,0.9729403173172149
21839,0.9999452324125626
21840,0.9898496731793223
21841,0.9732298509745099
21842,0.9110078964263044
21843,0.7872528889782743
21844,0.9125138099503275
21845,0.9874633270870482
21846,0.990411325827672
21847,0.986632230716438
21848,0.9402469962553351
21849,0.9854221359902398
21850,0.9791665034184619
21851,0.9955422949980788
21852,0.9544504908009025
21853,0.9804378651416414
21854,0.9683147407036425
21855,0.8589391449775102
21856,0.9781134589747625
21857,0.9926197240680288
21858,0.9823899027675249
21859,0.9299077546126823
21860,0.9741278341599664
21861,0.9981662853730892
21862,0.9973799252654283
21863,0.9950055394694082
21864,0.9997911746546861
21865,0.9999872820051747
21866,0.9381690671037056
21867,0.9900394590788459
21868,0.9365412139667962
21869,0.9115924636999311
21870,0.9839401719307197
21871,0.9696352857033119
21872,0.9131637301777742
21873,0.9632547876088091
21874,0.9203501762081145
21875,0.9817581134992349
21876,0.9942254668322134
21877,0.9734003550346263
21878,0.9997456700709201
21879,0.9508915580754967
21880,0.9490703054700512
21881,0.994002819988938
21882,0.9974592929271512
21883,0.9664562043870456
21884,0.9239687226279673
21885,0.991073304348193
21886,0.941678885766805
21887,0.980144650342875
21888,0.6841888288841033
21889,0.7941071688238013
21890,0.9817551591545082
21891,0.9963856901519841
21892,0.93735624422163355
21893,0.9841339491840891
21894,0.9574269817304806
21895,0.9332998006038384
21896,0.9276371175562327
21897,0.9663094403187847
21898,0.927956051655809
21899,0.8903847487719307
21900,0.9799524631178675
21901,0.8701459876326475
21902,0.5455418030939084
21903,0.9156671645051819
21904,0.8413240870119795
21905,0.7118985482245521
21906,0.9964492307717024
21907,0.9518717739437368
21908,0.7878837925886508
21909,0.9966966349036879
21910,0.9421086077005234
21911,0.9957300816764867
21912,0.9904693880490422
21913,0.9465706851941662
21914,0.9596788045994314
21915,0.9750267053700705
21916,0.9533634737412525
21917,0.9843503131784181
21918,0.9064431496339356
21919,0.9787416533611933
21920,0.9867861476259338
21921,0.9618287563235671
21922,0.9839401719307197
21923,0.6950579838511008
21924,0.9261581689748605
21925,0.9879606829306579
21926,0.9933073771247403
21927,0.8234646550000774
21928,0.9203176465484385
21929,0.9974491854402145
21930,0.9927317035559274
21931,0.9956305202186546
21932,0.952990089849009
21933,0.8838693345018034
21934,0.8453043867732613
21935,0.9044719791159621
21936,0.939749784369449
21937,0.9901793320398655
21938,0.9998134992429002
21939,0.9457338871654821
21940,0.9288524278552568
21941,0.949694137562531
21942,0.9695940509798002
21943,0.8506295671932667
21944,0.9756919049404542
21945,0.9653820957993735
21946,0.9972840578083104
21947,0.9894844611849811
21948,0.994320454554894
21949,0.9845568114202359
21950,0.984278544917454
21951,0.9686511793182652
21952,0.8910867237727813
21953,0.9536938734689805
21954,0.9926096932307971
21955,0.8998490722344173
21956,0.9310312255785073
21957,0.9997966766135902
21958,0.9740292391652
21959,0.9682859469519595
21960,0.9964492307717024
21961,0.8744935799597793
21962,0.986806678871139
21963,0.9773172724395542
21964,0.8097781337298037
21965,0.9583554748502517
21966,0.9999857219993575
21967,0.9725557985041126
21968,0.9980958573561898
21969,0.9742785811996468
21970,0.9833544415023304
21971,0.9543842717164298
21972,0.9555366616434038
21973,0.9990670439636556
21974,0.9798006577665643
21975,0.9441728235832556
21976,0.9725627643335398
21977,0.9535106688476106
21978,0.9470354524972282
21979,0.976738274705657
21980,0.986806678871139
21981,0.8244361208338965
21982,0.9987303195688311
21983,0.9841068064752554
21984,0.9910475005489451
21985,0.4724910405530874
21986,0.9999999999870286
21987,0.9575728171638851
21988,0.9465706851941662
21989,0.8923786873109442
21990,0.8443928210204605
21991,0.7874287002725963
21992,0.9510122022373717
21993,0.971766081883082
21994,0.999921063839244
21995,0.9759566881654327
21996,0.9857956239987695
21997,0.6802764681349458
21998,0.9067377346782071
21999,0.9301486434237686
22000,0.9866396425264821
22001,0.79444080949111
22002,0.8700352617739233
22003,0.9939130898132686
22004,0.9410327563229864
22005,0.9252471864902106
22006,0.9856404260524191
22007,0.8962711201021709
22008,0.9990363925590799
22009,0.8445278709074016
22010,0.9983892579009578
22011,0.9822448817491279
22012,0.8687138016601191
22013,0.9965213470386995
22014,0.9409821879749823
22015,0.8191561297384276
22016,0.8367504223100957
22017,0.9611835981335841
22018,0.9065638968199785
22019,0.9835061947241718
22020,0.9990436579551351
22021,0.9965641555422553
22022,0.9856073191716247
22023,0.9991568284368165
22024,0.9980610747938392
22025,0.9315608555991235
22026,0.9854373149642509
22027,0.9542228005669577
22028,0.96099245584586
22029,0.7385239657101539
22030,0.9994353751690732
22031,0.9954693556509565
22032,0.8700352617739233
22033,0.7890800232861609
22034,0.9796403882379596
22035,0.9954827763229563
22036,0.9841516704600384
22037,0.9869753585260042
22038,0.9819831752331887
22039,0.9429132958651549
22040,0.9987738288291799
22041,0.9475336105257732
22042,0.9979221032055662
22043,0.9999443153485315
22044,0.9610971684500735
22045,0.9624281679315145
22046,0.9930862288197445
22047,0.7481096230956321
22048,0.959173755076788
22049,0.9265451257725044
22050,0.5200438197243534
22051,0.9917684687691477
22052,0.9847618234757994
22053,0.9906362984351973
22054,0.9985056862023657
22055,0.9999853429901453
22056,0.9791505394523564
22057,0.9858977526058282
22058,0.9879398249027811
22059,0.9232078262268939
22060,0.8163064844341982
22061,0.9773228524144313
22062,0.9046740086216142
22063,0.9843968072272516
22064,0.8587247689271658
22065,0.9319055200323372
22066,0.9819831752331887
22067,0.6420354419643333
22068,0.9899225297301174
22069,0.9541564617643216
22070,0.9261581689748605
22071,0.6850777152871537
22072,0.9752683854118926
22073,0.9989535414890902
22074,0.9543256179024582
22075,0.9984033972136772
22076,0.9996334316138691
22077,0.998958100903433
22078,0.9212932493691891
22079,0.5408577284609386
22080,0.9836219332209749
22081,0.9718595110094942
22082,0.9998025744952936
22083,0.9982237466258848
22084,0.91351629178868
22085,0.7800165175272059
22086,0.999422876442065
22087,0.8315471464507547
22088,0.9962971083016101
22089,0.9999529709304542
22090,0.9668415200212113
22091,0.883121400268397
22092,0.94791280611398
22093,0.8913159322485079
22094,0.9081348379024373
22095,0.8816528114509324
22096,0.9987087451329506
22097,0.9896160604947363
22098,0.9450463876936201
22099,0.886225294581251
22100,0.9751380017679351
22101,0.9969683639601046
22102,0.9171649794041238
22103,0.9924707890710555
22104,0.9819831752331887
22105,0.9945463170952233
22106,0.9734404507896873
22107,0.9606111446669873
22108,0.9993278795492554
22109,0.9953145781506764
22110,0.9843968072272516
22111,0.9773755874208022
22112,0.9503426516878851
22113,0.9904857043719741
22114,0.9970994359035694
22115,0.9999747610876683
22116,0.9999801208377623
22117,0.9844792424837056
22118,0.9578939836992096
22119,0.9999323542064202
22120,0.9993699984160571
22121,0.9553298301710187
22122,0.9678736707792838
22123,0.9910226755880163
22124,0.8304283953054012
22125,0.7363942264776607
22126,0.9856258655052687
22127,0.9403246671166409
22128,0.9999783607198183
22129,0.9997514863560744
22130,0.9429433926462375
22131,0.9916031492954797
22132,0.9863095032045586
22133,0.9921391791688906
22134,0.9553082313123665
22135,0.997147543583672
22136,0.9374233432944623
22137,0.947839672411742
22138,0.9867861476259338
22139,0.9072436729372703
22140,0.9739916730613042
22141,0.997610351172219
22142,0.9234517183447698
22143,0.9560051427195101
22144,0.9556911616494336
22145,0.9995984116896249
22146,0.9955504236437098
22147,0.9921966879942974
22148,0.9826276462278011
22149,0.6844460625377502
22150,0.8626390377598336
22151,0.9822404507815049
22152,0.912659827298622
22153,0.9743811851649363
22154,0.9999991867417374
22155,0.9859098561588531
22156,0.9565945661533495
22157,0.9903107984119293
22158,0.9775042034304681
22159,0.9899724356626941
22160,0.995251550012062
22161,0.9763565890442216
22162,0.9991484766338169
22163,0.9876160799880311
22164,0.9921918662912957
22165,0.9587282606380771
22166,0.9914554775251389
22167,0.9513381462359414
22168,0.9950466785722314
22169,0.9765550853123927
22170,0.911149573974739
22171,0.9927019660884985
22172,0.9934024685903682
22173,0.9495358581862369
22174,0.9858930088380023
22175,0.8917932543257032
22176,0.992568441286288
22177,0.972562447264443
22178,0.9429433926462375
22179,0.9639727379057164
22180,0.9999747610876683
22181,0.9927222738983267
22182,0.9959935320415534
22183,0.9824158049551338
22184,0.9990618904825599
22185,0.9926197240680288
22186,0.9979208771674448
22187,0.9938984105274818
22188,0.9999901253807217
22189,0.9965196163325962
22190,0.9932443869020279
22191,0.9460471146330615
22192,0.999999931840666
22193,0.962427769848995
22194,0.999769966209264
22195,0.9999969818278014
22196,0.9394933693653641
22197,0.9944296164312234
22198,0.9770275479971983
22199,0.9904163833541586
22200,0.9916710882710845
22201,0.9874280401623278
22202,0.9529382803691238
22203,0.9985687996295919
22204,0.946753340211785
22205,0.9913798707654768
22206,0.9665656269651284
22207,0.9581239551155348
22208,0.9685367237658238
22209,0.945113335261077
22210,0.9519226103630137
22211,0.9799524631178675
22212,0.9657123384814893
22213,0.967110002762001
22214,0.798922150846515
22215,0.9993473194241744
22216,0.9539660405279888
22217,0.9716761272754267
22218,0.9997432111107669
22219,0.9429433926462375
22220,0.9699642660172005
22221,0.9288700859981349
22222,0.9953089335558885
22223,0.8991670291581961
22224,0.9901341777569804
22225,0.9892159651133399
22226,0.9832422963681168
22227,0.9230999128578872
22228,0.9810119657306111
22229,0.9005243301507511
22230,0.9927863077430157
22231,0.9995859428395338
22232,0.9199349474197316
22233,0.9834020601841941
22234,0.9701480468397337
22235,0.9430957832666118
22236,0.9995008430367488
22237,0.9423806122785826
22238,0.9953758896142642
22239,0.7259495647581693
22240,0.9967089203599272
22241,0.9688470422465507
22242,0.9805836127481848
22243,0.9891785040631926
22244,0.9933314109047988
22245,0.9788136271436834
22246,0.957147639962338
22247,0.8362105234512774
22248,0.9936849123395723
22249,0.989339178271817
22250,0.985651384477088
22251,0.9968399336703417
22252,0.989339178271817
22253,0.9606815471083554
22254,0.9587677704373693
22255,0.9456344092483527
22256,0.42330306669818246
22257,0.9595113688108764
22258,0.9999991481431194
22259,0.9987868518040843
22260,0.959173755076788
22261,0.8028574331085836
22262,0.8490117974752218
22263,0.9404446302338529
22264,0.9084212345412417
22265,0.9923700554747644
22266,0.9909623808853183
22267,0.9984520858932725
22268,0.9333269143608852
22269,0.9862365684469305
22270,0.9024702695771151
22271,0.8963626322546804
22272,0.989864088951192
22273,0.8930786147678677
22274,0.9141199712359905
22275,0.9950347981974574
22276,0.9265908778905528
22277,0.9726395952010567
22278,0.920412776097302
22279,0.9151229583878708
22280,0.9663058765283165
22281,0.9999871493839324
22282,0.9849262469642256
22283,0.9912827114039059
22284,0.8965557912054348
22285,0.9999674581725259
22286,0.9993223037443133
22287,0.9940187951781715
22288,0.9465706851941662
22289,0.6489353692309883
22290,0.9410161466438215
22291,0.9269780865482727
22292,0.9999999912981953
22293,0.9937459303853349
22294,0.9989314899489474
22295,0.99970014362127535
22296,0.999420995110612
22297,0.9304892711740791
22298,0.9991295962345724
22299,0.9887662292650116
22300,0.9690860555792319
22301,0.8560819705420051
22302,0.9021498098240572
22303,0.9869268898868492
22304,0.9805468620939553
22305,0.9389857016968329
22306,0.9945450206432221
22307,0.9590718731402526
22308,0.9945450206432221
22309,0.9729686808620146
22310,0.9993657518045305
22311,0.9771914606249821
22312,0.7988388690065756
22313,0.9582561400187882
22314,0.9982923615001474
22315,0.9211985192052156
22316,0.9927423485683151
22317,0.9957843390658108
22318,0.8913159322485079
22319,0.9580927326168435
22320,1
22321,0.9179631109703259
22322,0.8843128419295779
22323,0.9957864763834307
22324,0.9636100983078585
22325,0.8707771700162805
22326,0.8936861687657246
22327,0.9419722570577982
22328,0.9940090981324229
22329,0.9441728235832556
22330,0.9633478812514787
22331,0.8963219061807031
22332,0.9849300309547242
22333,0.9359619013857705
22334,0.9999994951115516
22335,0.9131637301777742
22336,0.9835132243513715
22337,0.9453972136980261
22338,0.9900455329292621
22339,0.805375954224757
22340,0.9729875597336316
22341,0.9767166649534587
22342,0.9622913347240521
22343,0.9899777242848251
22344,0.9991616739944578
22345,0.9788197551320934
22346,0.9625924803175259
22347,0.8435173137902272
22348,0.9457700815959962
22349,0.9380882634982687
22350,0.9984111379845544
22351,0.9544002398195501
22352,0.9866346875966008
22353,0.9797826249016945
22354,0.9817657520482438
22355,0.8968700696206238
22356,0.9961090375230288
22357,0.9504407293525919
22358,0.8971771957887931
22359,0.9934537042305964
22360,0.996100913271684
22361,0.7928810105590454
22362,0.9424779065106171
22363,0.990361137936932
22364,0.8864195740574242
22365,0.9262520183117603
22366,0.9654658341328326
22367,0.9942433919649754
22368,0.7594288428585387
22369,0.9639343933948641
22370,0.9269780865482727
22371,0.8259798031902834
22372,0.8168399101242246
22373,0.9733405675733737
22374,0.9939668230319516
22375,0.9986337279128633
22376,0.9318146435539533
22377,0.9662581022548592
22378,0.8223918355022716
22379,0.9377846956665812
22380,0.9936681007956427
22381,0.9657704118298592
22382,0.7684604890543905
22383,0.9295453342609172
22384,0.985991461932426
22385,0.9146799375659751
22386,0.9988405584937103
22387,0.8824180686990274
22388,0.9866226970144449
22389,0.96333365534298665
22390,0.9560493674971914
22391,0.9268073998207838
22392,0.9963840792785891
22393,0.9899028342115015
22394,0.9924857297025897
22395,0.9923079062835422
22396,0.9934016673494873
22397,0.7552027855710283
22398,0.9705331764576999
22399,0.9886886980308397
22400,0.959685775737428
22401,0.9845799443174906
22402,0.9636455290699673
22403,0.9703660911263517
22404,0.9962334211246336
22405,0.9973734795789952
22406,0.9950073948373305
22407,0.9805204398567369
22408,0.9272944325921716
22409,0.9623648794300602
22410,0.8267538952264589
22411,0.9484369339547521
22412,0.9999716163078118
22413,0.9824593992772225
22414,0.9995999130224433
22415,0.9988368442857641
22416,0.9301806886413686
22417,0.9091054247144638
22418,0.9894411587682452
22419,0.9975160719729513
22420,0.97915914258884
22421,0.8312751961148271
22422,0.9961999800287608
22423,0.9579563006869063
22424,0.9285522239452332
22425,0.8026464955118325
22426,0.9747181808742839
22427,0.9906115677879472
22428,0.9838818935665691
22429,0.9979776274579396
22430,0.9991110640326208
22431,0.9984490632943115
22432,0.9862132711409756
22433,0.9942385868017446
22434,0.832113278098592
22435,0.7878837925886508
22436,0.9781468581191197
22437,0.9370472981540933
22438,0.9824209850763975
22439,0.9404525576380206
22440,0.9981599694575707
22441,0.9657483202589957
22442,0.9604469803897433
22443,0.9638212855624965
22444,0.9871077606180716
22445,0.8903580338995427
22446,0.9721167013497682
22447,0.6628298481776655
22448,0.9752470656598425
22449,0.8959102830869153
22450,0.9224595168148011
22451,0.9994355770076903
22452,0.9478892551339303
22453,0.7332601401306642
22454,0.9995061164687497
22455,0.874386555611858
22456,0.9999999999948128
22457,0.967353881301542
22458,0.7666517412382183
22459,0.9548021965523513
22460,0.9511371159543647
22461,0.896992527957503
22462,0.8891887557222387
22463,0.9906115677879472
22464,0.9946696648657108
22465,0.9745036402788915
22466,0.8686559312163136
22467,0.9969506450869311
22468,0.99764838385104615
22469,0.9800901148033132
22470,0.9996385160362644
22471,0.9834835731683778
22472,0.4729961667272731
22473,0.9882526688425631
22474,0.9999738811491247
22475,0.9531884256228271
22476,0.9462607644981581
22477,0.982091994498353
22478,0.9987962609863852
22479,0.9954842422519518
22480,0.9897328264759919
22481,0.9901626242485823
22482,0.9768575284003878
22483,0.9966337298749022
22484,0.9657446617861284
22485,0.9899671950878294
22486,0.9908953591907883
22487,0.9109379671854336
22488,0.8782246578430124
22489,0.7930641330456593
22490,0.9988088499617066
22491,0.9109379671854336
22492,0.9180508814895431
22493,0.953877303807498
22494,0.9429433926462375
22495,0.9172584751467818
22496,0.9941112686879371
22497,0.9073085118758821
22498,0.9806859729054523
22499,0.9998771557234756
22500,0.9879398249027811
22501,0.9042802359218644
22502,0.9680918096258828
22503,0.9881951414882236
22504,0.97047974205956955
22505,0.9609545754900485
22506,0.9655184940770477
22507,0.9209081812024522
22508,0.9908599583092528
22509,0.9971178627164935
22510,0.9889554621538004
22511,0.9490717633599782
22512,0.8969137581339741
22513,0.9968993041642535
22514,0.9999966687110053
22515,0.9999993933145656
22516,0.995488815691741
22517,0.9999946488413562
22518,0.9662581022548592
22519,0.9558731830663861
22520,0.9193748925045122
22521,0.9908786486207106
22522,0.9942849524175625
22523,0.9703507031909361
22524,0.9942437488078606
22525,0.8928530920704493
22526,0.911149573974739
22527,0.9907397488619486
22528,0.9881609053371768
22529,0.9414847718176389
22530,0.934695736416358
22531,0.8311857206783647
22532,0.9352102491079688
22533,0.9993345240957034
22534,0.9999695376602571
22535,0.9826194951329617
22536,0.9791887276204843
22537,0.9931698242362593
22538,0.9999978717671983
22539,0.9996229549342629
22540,0.9805468620939553
22541,0.9162864401079278
22542,0.9768483138806869
22543,0.9648049926881288
22544,0.9094602357095726
22545,0.9890331181514244
22546,0.2122685675866668
22547,0.9959819260349408
22548,0.9663853125410663
22549,0.9041497271149064
22550,0.7391761809123509
22551,0.9980230651042392
22552,0.9988965816149552
22553,0.9998563328552299
22554,0.993754104555949
22555,0.8880081090470074
22556,0.9139028871743958
22557,0.9827280233795515
22558,0.9684533716062852
22559,0.9966347715454918
22560,0.9710059094747786
22561,0.992861446428384
22562,0.9819170680811444
22563,0.9231791663133407
22564,0.8950417479355117
22565,0.9968477479974874
22566,0.9758035312474512
22567,0.9332998006038384
22568,0.9984086297080252
22569,0.9639820063857379
22570,0.984859115684823
22571,0.9941864522280675
22572,0.9276371175562327
22573,0.9304892711740791
22574,0.900362918978145
22575,0.9949441554912558
22576,0.900362918978145
22577,0.9935573040781135
22578,0.9957382848291018
22579,0.9295780814042699
22580,0.8962972982591607
22581,0.9925613048320716
22582,0.9403565542212141
22583,0.9046740086216142
22584,0.9998748130746745
22585,0.729850493874639
22586,0.9869751752489108
22587,0.9933778533575891
22588,0.9634697331984398
22589,0.8968700696206238
22590,0.9681789371113892
22591,0.712143023525835
22592,0.9928153758416157
22593,0.9715173321204523
22594,0.8763409102230613
22595,0.954009561940645
22596,0.9498235151605952
22597,0.9292263744147916
22598,0.987519657219081
22599,0.9395622523095675
22600,0.986546164388383
22601,0.9137730760643229
22602,0.9277576119002218
22603,0.9973100760806536
22604,0.9031131489930224
22605,0.870043036041827
22606,0.9966411892159969
22607,0.9351721521611541
22608,0.9327614914161558
22609,0.9302971117429899
22610,0.9671741786438686
22611,0.9841120250719982
22612,0.9999999969568629
22613,0.9465359911204698
22614,0.6772963191523582
22615,0.8330525557660069
22616,0.9629285424594296
22617,0.8666946695928099
22618,0.9354845266623155
22619,0.9959382866208235
22620,0.9860212401810676
22621,0.9114685246115181
22622,0.9982285367170606
22623,0.999780198682155
22624,0.9816870162763526
22625,0.9992906700973233
22626,0.9999206368812964
22627,0.992568441286288
22628,0.9854416661373552
22629,0.9991185457951942
22630,0.9697106594007714
22631,0.9982948825297974
22632,0.9999999999668612
22633,0.9626500943200607
22634,0.9842674079236223
22635,0.9999856187738451
22636,0.9688729363046547
22637,0.9877931485396051
22638,0.9941988627477224
22639,0.9815031167073722
22640,0.5413068881064339
22641,0.9993195710709174
22642,0.9593825733233704
22643,0.919502125369996
22644,0.9112472463949399
22645,0.9844042679567659
22646,0.9295850281121318
22647,0.9971442939677166
22648,0.986806678871139
22649,0.9509275690939571
22650,0.9905439110004934
22651,0.9997171759717094
22652,0.9974999351791981
22653,0.9911044679235002
22654,0.9984621500866935
22655,0.9363663693521315
22656,0.8533227724040473
22657,0.9982962815664691
22658,0.9996857577945818
22659,0.9880182320866937
22660,0.9073492902470134
22661,0.9998111511953078
22662,0.9748189701507644
22663,0.9131022936504741
22664,0.9668750655886502
22665,0.8243042011729698
22666,0.9974173697247227
22667,0.8626390377598336
22668,0.9864096559547509
22669,0.9881560389438907
22670,0.9939606532637669
22671,0.9662797087328886
22672,0.97232438064741
22673,0.9960452619598591
22674,0.9902792397547442
22675,0.9917760452510107
22676,0.8828188756790281
22677,0.9667059111863386
22678,0.98235276625593
22679,0.9724092503613305
22680,0.9968865488053719
22681,0.9589785738346135
22682,0.9801391720435781
22683,0.9998999081365783
22684,0.9995439154555984
22685,0.8665950343095205
22686,0.8445014036145969
22687,0.9955843820478428
22688,0.9295453342609172
22689,0.9757324492422113
22690,0.701819022851736
22691,0.9165933455242564
22692,0.8004979259899658
22693,0.9474860137520937
22694,0.919763231533452
22695,0.9824035808110172
22696,0.9813279204487667
22697,0.9303261493723595
22698,0.7397150167000649
22699,0.8611555029787588
22700,0.9812743785924793
22701,0.9851043746794819
22702,0.9431437582233567
22703,0.9765416320859917
22704,0.9427326797532576
22705,0.9786832202259631
22706,0.9069850803988471
22707,0.9606961740269316
22708,0.9977118454978281
22709,0.7630464183760849
22710,0.8153512140866185
22711,0.9955891671238358
22712,0.94440366471368975
22713,0.8816528114509324
22714,0.8812258904348973
22715,0.9901800850559122
22716,0.9383216127118271
22717,0.9891050841885144
22718,0.9999404275325043
22719,0.6800633924673505
22720,0.9889602722412885
22721,0.9865832932713315
22722,0.961311498529349
22723,0.9373910148018286
22724,0.9683554948874918
22725,0.9213568196080518
22726,0.5655330642682973
22727,0.9999029281649776
22728,0.9636541588260117
22729,0.9592882893776425
22730,0.9332254665422102
22731,0.9867961733242105
22732,0.9999096070885661
